predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.5219955,Positive,,,,,,Αλ. Τσίπρας: Η προοδευτική κυβέρνηση θα είναι βιώσιμη και μακράς πνοής https://t.co/gBOGzyhwFQ
0,0.4925043,Negative,,,,,,Πράσινη ενέργεια: Άλμα στις πατέντες για μπαταρίες και υδρογόνο [γραφήματα] https://t.co/CQRsAT7vU8
1,0.5219955,Positive,,,,,,"Τσίπρας: Η προοδευτική κυβέρνηση θα είναι βιώσιμη και μακράς πνοής,
https://t.co/C7gIuhP7zr,"
1,0.5016968,Positive,,,,,,"«Η προοδευτική κυβέρνηση θα είναι βιώσιμη και μακράς πνοής», υποστηρίζει σε συνέντευξή του στην ""Καθημερινή"", ο πρόεδρος του ΣΥΡΙΖΑ-ΠΣ, Αλέξης Τσίπρας και διευκρινίζει ότι από την πρόσκληση δεν εξαιρεί κανέναν, πλην της Ν.Δ., του κ.

https://t.co/CXvC6Qmerp"
1,0.5219955,Positive,,,,,,Αλ. Τσίπρας: Η προοδευτική κυβέρνηση θα είναι βιώσιμη και μακράς πνοής https://t.co/l6S1vqj7Qg
1,0.5238435,Positive,,,,,,Αλέξης Τσίπρας: «Η προοδευτική κυβέρνηση θα είναι βιώσιμη και μακράς πνοής» – Τι είπε για τον Παύλο Πολάκη https://t.co/TMiDc993R9
1,0.5219955,Positive,,,,,,".@atsipras: Η προοδευτική κυβέρνηση θα είναι βιώσιμη και μακράς πνοής

https://t.co/I5BJxAsxPh"
0,0.47931758,Negative,,,,,,"Ο φετινός Μάρτιος, δεύτερος θερμότερος παγκοσμίως, από το 1979 https://t.co/g08Lxxa0JE #ΚΑΙΡΟΣ #ΚΛΙΜΑ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/c5ClGdpnFL"
1,0.5227672,Positive,,,,,,Δ. Γάκης: «Το σχέδιο του ΣΥΡΙΖΑ ΠΣ για βιώσιμη ανάπτυξη χρειάζεται ασφαλείς &amp; σύγχρονες μεταφορές» #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/WkFdzthn1q
1,0.5219955,Positive,,,,,,"Αλέξης Τσίπρας στην «Κ»: «Η προοδευτική κυβέρνηση θα είναι βιώσιμη και μακράς πνοής»
https://t.co/6sAnje4RG1"
1,0.54252005,Positive,,,,,,Μέσω των εμβολίων είμαστε ήδη μέσα σε ένα περιβάλλον συνδεδεμένοι με το ίντερνετ των πραγμάτων με το ίδιο το σώμα μας χωρίς να το γνωρίζουμε ακόμη μαζικά. Ο κόσμος μας μπήκε ήδη στην πιο σκοτεινή περίοδο που γνώρισε ποτέ και δεν πρέπει να αδιαφορήσει κανένας. https://t.co/lWlaN5xyWB
0,0.47106808,Negative,,,,,,"RT @ElIian1901: Το μεγάλο μυστικό που ανακάλυψε ο Dr Warburg είναι απλό..
Τα καρκινικά κύτταρα δεν μπορούν να επιβιώσουν σε αλκαλικό περιβά…"
0,0.47106808,Negative,,,,,,"RT @ElIian1901: Το μεγάλο μυστικό που ανακάλυψε ο Dr Warburg είναι απλό..
Τα καρκινικά κύτταρα δεν μπορούν να επιβιώσουν σε αλκαλικό περιβά…"
1,0.52132964,Positive,,,,,,"Αλέξης Τσίπρας: Η προοδευτική κυβέρνηση θα είναι βιώσιμη και μακράς πνοής - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/mB7LtumtT0"
1,0.5219955,Positive,,,,,,Αλ. Τσίπρας: Η προοδευτική κυβέρνηση θα είναι βιώσιμη και μακράς πνοής https://t.co/wW7DRMoaho
1,0.50802785,Positive,,,,,,Αλέξης Τσίπρας: Βιώσιμη μια κυβέρνηση συνεργασίας των προοδευτικών δυνάμεων - Documento https://t.co/qUSWOLpgy3
1,0.5432236,Positive,,,,,,Siemens: Ολοκλήρωσε το βιώσιμο έργο ενέργειας στις Αζόρες και ορίζει το πρότυπο για άλλα νησιά https://t.co/TMKyerRA9n
1,0.536309,Positive,,,,,,"Αλ. Τσίπρας: Βιώσιμη μια κυβέρνηση συνεργασίας – Προϋπόθεση για την αλλαγή, η νίκη του ΣΥΡΙΖΑ https://t.co/gqPkybmdVX #maritime #shipping #supplychain #maritimenetwork"
0,0.48324051,Negative,,,,,,Οι Θέσεις μας για το Περιβάλλον – Μαγνησία https://t.co/8G24z0DFAM
0,0.47234353,Negative,,,,,,"Η Lucy Martin λοιπόν δουλεύει από το 2015 στο BBC, αφού απάντησε σε μια αγγελία για “ανθρώπους με αναπηρία που ενδιαφέρονται για την μετεωρολογία και το περιβάλλον”. https://t.co/IJqIHdPLHs"
1,0.5421076,Positive,,,,,,Σκύλος: Πως θα δημιουργήσετε ένα ασφαλές περιβάλλον στο σπίτι και στον κήπο https://t.co/GPAQteSJ8t #ΣΚΥΛΟΣ https://t.co/pxqIrfGEOR
0,0.47024992,Negative,,,,,,Αλάτι: Η βιομηχανία των 13 δισ. δολαρίων και οι κίνδυνοι για το περιβάλλον - https://t.co/y0YC0TlCKE https://t.co/bsEEb0LjmZ
1,0.5267494,Positive,,,,,,"RT @Yannis_Maniatis: Η μάχη κατά της Κλιματικής Κρίσης, συνεχίζεται. 
Η αποκεντρωμένη πράσινη ενέργεια στις οροφές κτιρίων στην Κίνα, ξεπερ…"
0,0.47368434,Negative,,,,,,@e_amyna Όμορφα είναι στο φυσικό τους περιβάλλον.
0,0.47884315,Negative,,,,,,"Συνέδριο με θέμα «Hospitality in Crete: Extending the Tourist season | Over tourism and Sustainability (Φιλοξενία στην Κρήτη: Επέκταση τουριστικής περιόδου | Υπερτουρισμός και αειφορία)», διοργανώνει το Σάββατο 6 Μαΐου στο Μεγάλο Αρσενάλι, Κέντρο… https://t.co/Nvpyy9mZl5"
1,0.52326393,Positive,,,,,,"Οικονομικό Φόρουμ των Δελφών: Έμφαση στην κλιματική κρίση,
https://t.co/dKZz8qSRb4,"
0,0.48752153,Negative,,,,,,Γ. Τσακίρης: Το ΕΣΠΑ καλλιεργεί γόνιμο περιβάλλον για να αναπτύσσονται στη χώρα μας καινοτόμα προϊόντα - LarissaPress https://t.co/PAppDOeEzI
0,0.48752153,Negative,,,,,,Γ. Τσακίρης: Το ΕΣΠΑ καλλιεργεί γόνιμο περιβάλλον για να αναπτύσσονται στη χώρα μας καινοτόμα προϊόντα https://t.co/qzt2qdEI6h
0,0.49336514,Negative,,,,,,Αλέξης Τσίπρας στην «Καθημερινή της Κυριακής»: Βιώσιμη μια Κυβέρνηση Συνεργασίας των προοδευτικών δυνάμεων. https://t.co/VGjZxiS57X via @Kifisia Press
0,0.48759034,Negative,,,,,,2ο Συνέδριο ΕΚΠΑ για την Κλιματική Κρίση-«Η συμβολή του ΕΚΠΑ στην αντιμετώπιση της κλιματικής κρίσης: από τη διεπιστημονική έρευνα και εκπαίδευση στην παροχή επιστημονικής γνώσης για τη λήψη αποφάσεων πολιτικής» https://t.co/VHaX6zbXP9 https://t.co/8ggmGHhRfg
0,0.4760693,Negative,,,,,,Κλιματική αλλαγή: Η υποχώρηση των πολικών παγετώνων μπορεί να φτάσει τα 600 μέτρα την ημέρα https://t.co/IMlqhKTrNW
0,0.47480792,Negative,,,,,,Αρσάκειο: Να αλλάξουν σχολικό περιβάλλον οι «νταήδες» ζητά ο Σύλλογος Γονέων και Κηδεμόνων - https://t.co/fL4Xi3IHAI https://t.co/1k3cYq8mTG
0,0.47480792,Negative,,,,,,Αρσάκειο: Να αλλάξουν σχολικό περιβάλλον οι «νταήδες» ζητά ο Σύλλογος Γονέων και Κηδεμόνων - https://t.co/yZqfvSNGiV https://t.co/JlHK1IgfhE
1,0.5396471,Positive,,,,,,RT @Moneypressgr: Νέο ρεκόρ για την «πράσινη» ενέργεια - Από ανεμογεννήτριες και φωτοβολταϊκά το...  #moneypress https://t.co/5vsdLHChe6 ht…
1,0.5396471,Positive,,,,,,Νέο ρεκόρ για την «πράσινη» ενέργεια - Από ανεμογεννήτριες και φωτοβολταϊκά το...  #moneypress https://t.co/5vsdLHChe6 https://t.co/1oSTZ7ufsB
0,0.47746128,Negative,,,,,,"Η κεντρική έκθεση της 8ης Μπιενάλε Σύγχρονης Τέχνης απλώνεται σε δέκα διαφορετικές τοποθεσίες, μουσεία και μνημεία της Θεσσαλονίκης. 28 καλλιτέχνες και ομάδες εστιάζουν στο θέμα της ανθρώπινης συνύπαρξης, στη σχέση μας με τη φύση, την κλιματική αλλαγή ... https://t.co/7YVE2q8V3U"
1,0.5402252,Positive,,,,,,"Η παραγωγή ενέργειας από ανανεώσιμες πηγές (αιολική και ηλιακή) έφθασε το 12% του συνόλου το 2022, καταγράφοντας νέο ρεκόρ, αλλά μένοντας πίσω από την παραγωγή ηλεκτρισμού με την καύση άνθρακα και ευρύτερα τα ορυκτά καύσιμα, που παραμένουν ο βασικός

https://t.co/53C1KvGnnN"
1,0.5402252,Positive,,,,,,"Η παραγωγή ενέργειας από ανανεώσιμες πηγές (αιολική και ηλιακή) έφθασε το 12% του συνόλου το 2022, καταγράφοντας νέο ρεκόρ, αλλά μένοντας πίσω από την παραγωγή ηλεκτρισμού με την καύση άνθρακα και ευρύτερα τα ορυκτά καύσιμα, που παραμένουν ο βασικός

https://t.co/5JyMhNgtEN"
0,0.4994184,Negative,,,,,,Αρρωστος πορνογερος χωρίς να μπορεί να υπάρξει επαναφορά σε μια πιο φυσιολογική κατάσταση ο νους του και επειδή το όλο περιβάλλον μεταμορφώνεται σκόπιμα σε οnly for fun υπάρχει μια ενοχή όλων άρα και ανοχή. Τώρα αν όλο αυτό το ονομάζουμε Δημοκρατία &amp; όχι σατανοκρατια τι να πω; https://t.co/pVtT0WJXCX
0,0.47028697,Negative,,,,,,Τζέιμι Φοξ: Έχει πλέον επικοινωνία με το περιβάλλον – Παραμένει άγνωστη η αιτία που τον οδήγησε στο νοσοκομείο https://t.co/3ffqbsemOO
0,0.47164705,Negative,,,,,,"RT @KostasVaxevanis: Και άλλος παιδόφιλος στο πρωθυπουργικό περιβάλλον; Τι συμβαίνει;

https://t.co/Y0TFi9ojVx"
0,0.46920004,Negative,,,,,,"⭕ Ολιγωρία των Αρχών για σοβαρή καταγγελία σεξουαλικής κακοποίησης ανήλικης από τον πατέρα της, πρώην στέλεχος σε επιχείρηση με άμεση σχέση με το πρωθυπουργικό περιβάλλον.

✏️ Γράφει η Δανάη Κισκήρα - Μπαρτσώκα

https://t.co/SGSpMAMcrt"
1,0.5072073,Positive,,,,,,"Πόσο τυχαίο είναι όλο αυτό; Τον τελευταίο καιρό βλέπουμε εικόνες χιλιάδων νεκρών αγελάδων συνεχώς και δεν είναι μια απλή σύμπτωση της εποχής μας. Τις έχουν ενοχοποιήσει για την ""κλιματική αλλαγή"" την στιγμή που και οι άνθρωποι δέχτηκαν γενετική επίθεση αγνοώντας την. https://t.co/p8Z7t8fefw"
0,0.48814648,Negative,,,,,,Η ΜΑΙΜΟΥ ΣΕ ΦΥΣΙΚΟ ΠΕΡΙΒΑΛΛΟΝ.... https://t.co/SzWOfkIf7e
0,0.48213887,Negative,,,,,,Η κλιματική αλλαγή επιδεινώνει τις αλλεργίες της άνοιξης σύμφωνα με τους ειδικούς https://t.co/IR2Czusm5p #Κασιδιαρη #Μανεσης #Telegram #AlexandertheGreat #εκλογες2023 #Ντογιακος #Συλλυπητηρια #Ναζαρετ
1,0.54056805,Positive,,,,,,"ΑΠΙΣΤΕΥΤΟ: ΟΛΙΓΩΡΙΑ ΤΩΝ ΑΡΧΩΝ ΣΕ ΥΠΟΘΕΣΗ ΣΕΞΟΥΑΛΙΚΗΣ ΚΑΚΟΠΟΙΗΣΗΣ ΑΝΗΛΙΚΗΣ, ΚΑΤΑΓΓΕΛΛΕΙ ΜΗΤΕΡΑ! ΓΙΑΤΙ ΒΑΖΟΥΝ ΕΜΠΟΔΙΑ ΟΙ ΑΡΧΕΣ ΣΤΗΝ ΥΠΟΘΕΣΗ; ΕΠΕΙΔΗ Ο ΘΥΤΗΣ ΕΧΕΙ ΑΜΕΣΗ ΣΧΕΣΗ ΜΕ ΤΟ ΠΕΡΙΒΑΛΛΟΝ ΤΟΥ ΠΡΩΘΥΠΟΥΡΓΟΥ; https://t.co/FWD8rNOWXY via @Makeleio.gr"
0,0.47030684,Negative,,,,,,"Συγκλονίζει ο Θάνος Καληώρας για τη Τζέσυ Παπουτσή: «Είχε πέσει σε κώμα, δεν είχε επαφή με το περιβάλλον» - https://t.co/TSJ4asObxA https://t.co/HnczlEDt0r"
0,0.47145745,Negative,,,,,,Καμπανάκι από τους ειδικούς: Η κλιματική αλλαγή επιδεινώνει τις αλλεργίες της άνοιξης - https://t.co/Wjy6b7TTMd https://t.co/1ZiDbxPYtL
0,0.46871167,Negative,,,,,,ΟΛΑ ΚΑΛΑ ΒΡΕ ....ΔΕΝ ΦΤΑΙΕΙ ΤΟ ΕΝΦΟΛΙΟ...ΦΤΑΙΕΙ Η ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΣΤΗΝ ΤΡΙΤΗ ΔΟΣΗ https://t.co/Xv5jki8bzU
