predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
0,0.48841026,Negative,,,,,,γκαρλαντ κλιματικοσ αλλαγη αποφαση επιτοκιο
0,0.47442117,Negative,,,,,,κλιματικοσ αλλαγη μεγαλωνω κινδυνοσ θερμικοσ στρεσ οργανισμοσ
0,0.47885877,Negative,,,,,,athens investment forum βιωσιμη αναπτυξη ψηφιακοσ μετασχηματισμοσ
1,0.50095093,Positive,,,,,,κλιματικη αλλαγη κολαση προλαβουμε
0,0.465933,Negative,,,,,,συναγερμοσ επιστημονοσ ελεγχθει κλιματικοσ αλλαγη αυξανω σημαντικα καυτοσ μερα ετοσ επικινδυνοσ θερμικοσ στρεσ
0,0.48718148,Negative,,,,,,κλιματικοσ αλλαγη τροφιμα κινδυνευω εξαφανιση
0,0.47397852,Negative,,,,,,κλιματικη αλλαγη κολαση προλαβω
0,0.4680376,Negative,,,,,,κινα κλιματικοσ αλλαγη ελεοσ χειροτερησ καταγεγραμμενησ ξηρασια
0,0.465933,Negative,,,,,,συναγερμοσ επιστημονοσ ελεγχθει κλιματικοσ αλλαγη αυξανω σημαντικα καυτοσ μερα ετοσ επικινδυνοσ θερμικοσ στρεσ
0,0.4680376,Negative,,,,,,κινα κλιματικοσ αλλαγη ελεοσ χειροτερησ καταγεγραμμενησ ξηρασια
1,0.531016,Positive,,,,,,εγκρινω προγραμμα νεοσ ειπα περιβαλλον κλιματικοσ αλλαγη
1,0.5299456,Positive,,,,,,κλιματικοσ αλλαγη εγκατασταση κινα θαβω υπεδαφοσ
1,0.512789,Positive,,,,,,θεραπευτησ μενεισ περιβαλλον αρρωσταινω φυγεισ θεραπευτεισ γυρισεισ
1,0.50152564,Positive,,,,,,πηλειδησ βιωσιμοσ κοιτασμα κρονοσ ενιδρυονται
1,0.5245419,Positive,,,,,,κλιματικοσ αλλαγη τελευταιοσ γενια τελοσ κοσμου
1,0.5408758,Positive,,,,,,κωνσταντινοσ μαργαριτησ σημειωνω ανοιγω οριζοντεσ παγκοσμιοσ αγορα μεταβαλλομενοσ περιβαλλον τομεασ υγεια ενεργεια καλπαζουσασ εξελιξη τεχνολογια
0,0.49907118,Negative,,,,,,κλιματικοσ αλλαγη πλημμυρεσ ανεβασαν ασφαλιστικοσ αποζημιωση
1,0.50040984,Positive,,,,,,σακησ αρναουτισσασ συναγερμοσ κλιματικοσ αλλαγη ερχω τυφωνασ ευρωπη
1,0.5306295,Positive,,,,,,κλιματικοσ αλλαγη μηδεν ακραια καιρικοσ φαινομενο πλανητησ λενε επιστημονασ
1,0.5372369,Positive,,,,,,lili zigoslu hellas βιωσιμοσ ηγεσια προαγω εφορια οικονομικοσ περιβαλλοντικοσ κοινωνικοσ επιπεδο
1,0.50040984,Positive,,,,,,σακησ αρναουτισσασ συναγερμοσ κλιματικοσ αλλαγη ερχω τυφωνασ ευρωπη
1,0.5081773,Positive,,,,,,παπαφιγκοι περιφραξη δρομου δρυμοσ χαρακτηρισμοσ ιδιωτικοσ νεεσ καταγγελια καλλιστειων βιλα
0,0.4742365,Negative,,,,,,οικονομου βιωσιμοσ μοντελο επανεκκινηση ναυπηγειων ελευσινασ
0,0.47280046,Negative,,,,,,οικονομου βιωσιμοσ μοντελο επανεκκινηση ναυπηγειων ελευσινασ διασφαλιση θεση εργασια
0,0.49371672,Negative,,,,,,συνταγη ζυμαρικα προστατευω περιβαλλον προκαλω οργη σεφσ
1,0.54342496,Positive,,,,,,δηλοσ εθελοντησ δηλωνω παρων βιωσιμοσ μελλον
0,0.49130994,Negative,,,,,,ερευνα κλιματικοσ αλλαγη ποσο σημειο επιστροφη
1,0.51409596,Positive,,,,,,κλιματικοσ αλλαγη ακραιοσ κινδυνοσ παραγωγη τροφιμα
1,0.53201354,Positive,,,,,,ραφεια νεοσ ανανεωσιμεσ πηγεσ ενεργεια ισχυοσ μεγαβατ
1,0.51557064,Positive,,,,,,epsilon κορυφαιοσ εταιρια ευρωπη εργασιακοσ περιβαλλον europes best workplaces
1,0.51409596,Positive,,,,,,κλιματικοσ αλλαγη ακραιοσ κινδυνοσ παραγωγη τροφιμα
1,0.50190043,Positive,,,,,,αχαρτογραφητοσ εδαφοσ καταστροφη οδηγω κλιματικοσ αλλαγη
0,0.46951836,Negative,,,,,,ευνοϊκοσ περιβαλλον τραπεζα
0,0.48585013,Negative,,,,,,προεδροσ νοτιοσ αφρικη συζητω ντεμπαισ κλιματικοσ αλλαγη ενεργειακοσ μεταβαση
0,0.4895879,Negative,,,,,,oxfam οξεια πεινα επιδεινωθηκε κλιματικοσ κριση
1,0.5351666,Positive,,,,,,μεγαλοσ φοβοσ wall street εισηγμενων απειλειται κλιματικη αλλαγη
1,0.5274402,Positive,,,,,,κιλικια βιωσιμοσ τουρισμοσ επικεντρο νεοσ μεγαλοσ καμπανια
1,0.5232785,Positive,,,,,,γερμανια εμπρακτη στηριξη χωρα πληττω κλιματικοσ αλλαγη επισιτιστικοσ κριση
0,0.48558238,Negative,,,,,,μπορω επηρεαζω κλιματικοσ αλλαγη πανδημια
1,0.5332764,Positive,,,,,,αμειβεται σημασια εθνικοσ υποδομων ποιοτητα βιωσιμη αναπτυξη
1,0.5310048,Positive,,,,,,κλιματικοσ αλλαγη καμπανακι επιστημονασ νεοσ πανδημια
1,0.5107627,Positive,,,,,,just posted blog προεδροσ παγκοσμιασ τραπεζασ παραιτειται αμφισβητει κλιματικη αλλαγη πειραζουν παραιτηθει
0,0.47105274,Negative,,,,,,βαρυσ πληγμα κλιματικοσ αλλαγη επηρεαζω γευση κρασι
1,0.51120234,Positive,,,,,,ενεργω περιβαλλον αποκατασταση περιοχη αρχαια ολυμπια
0,0.47744378,Negative,,,,,,blue σκλαβενιτη ενωνω δυναμη βιωσιμοσ κινητικοτητα
1,0.5082835,Positive,,,,,,ριτσοσ στεγασετε στοχοσ βιωσιμοσ μοντελο στρατηγικη αναπτυξη ελληνικοσ τουρισμοσ
0,0.47744378,Negative,,,,,,blue σκλαβενιτη ενωνω δυναμη βιωσιμοσ κινητικοτητα
0,0.47744378,Negative,,,,,,blue σκλαβενιτη ενωνω δυναμη βιωσιμοσ κινητικοτητα
1,0.53931516,Positive,,,,,,κονσομασιον νεοσ κανονασ ευθυνη τεχνητησ νοημοσυνη κυκλικοσ οικονομια
0,0.49740437,Negative,,,,,,τερζησ alpha bank ευθυνη μεγαλοσ επιχειρηση εφορια
0,0.47210166,Negative,,,,,,μικροσ απωλεια χρυσοσ ευνοϊκοσ περιβαλλον
0,0.49091056,Negative,,,,,,κλιματικοσ αλλαγη θερμοκρασια πολη αυξανω ταχυτερα σχεση υπαιθρο
1,0.5289258,Positive,,,,,,αγροτικοσ ειδησεισ γεωργαλασ στηριζουμε κλαδοσ ελια κλιματικοσ κριση
1,0.5347719,Positive,,,,,,just posted blog γεωργαλασ στηριζουμε εθνικοσ προϊον ελια κλιματικοσ κριση
0,0.49844292,Negative,,,,,,vegan life festival athens τεχνολογησε αφιερωνω κλιματικοσ κριση αφορω
0,0.49844292,Negative,,,,,,vegan life festival athens τεχνολογησε αφιερωνω κλιματικοσ κριση αφορω
1,0.539914,Positive,,,,,,taxonomy δρομοσ βιωσιμοσ μελλον
1,0.5278449,Positive,,,,,,κλιματικοσ αλλαγη μαλακια λεγω σκουπιζω μετωπο ιδρωτασ λιωνο βαθμοσ οκτωβρησ
1,0.539914,Positive,,,,,,taxonomy δρομοσ βιωσιμοσ μελλον
1,0.52862793,Positive,,,,,,γουστερεσ καλω κοσμοσ κινητοποιω σωνω ανθρωπινοσ ειδοσ κλιματικοσ αλλαγη
1,0.5393275,Positive,,,,,,κλιματικοσ κριση επιρροη συνεπεια ανθρωποσ εκτεταμενη φτωχεια ενοπλοσ συγκρουση αυξηση επιδημια
0,0.49041373,Negative,,,,,,μπιλ γκεισασ καινοτομια κλιματικοσ αλλαγη λυθει
1,0.5298984,Positive,,,,,,μανουσακησ αδμηε ισχυρα πρασινοσ δικτυο ανθεκτικοσ βιωσιμοσ ευρωπη
1,0.52602184,Positive,,,,,,μανοσ μανουσακησ αδμηε ισχυρα πρασινοσ δικτυο ανθεκτικοσ βιωσιμοσ ευρωπη
1,0.5393275,Positive,,,,,,κλιματικοσ κριση επιρροη συνεπεια ανθρωποσ εκτεταμενη φτωχεια ενοπλοσ συγκρουση αυξηση επιδημια
1,0.5038296,Positive,,,,,,καρολιδησ κρινω γνωριζω εγινα γινω ασφουγγαρισ
0,0.4991882,Negative,,,,,,πρασινοσ ταμπελα πυρηνικοσ ενεργεια αυστρια παει δικαστηριο
0,0.49957532,Negative,,,,,,επομενοσ τουριστικοσ καμπανια επικεντρωθει βιωσιμοσ τουρισμοσ
0,0.46562007,Negative,,,,,,insta γινομαι επισημα πουτανιστικου social θλιβεροσ βλεπεισ νεοσ παιδι ψωνιζονται τροποσ επιδεικνυω lifestyle πραγματικοσ βιωσιμοσ θυμιζω κριση νοοτροπια
0,0.49957532,Negative,,,,,,επομενοσ τουριστικοσ καμπανια επικεντρωθει βιωσιμοσ τουρισμοσ
0,0.46846458,Negative,,,,,,νικαια αρπαγη αχρονοσ απαγαγει λεει περιβαλλον παντρεμενοσ παιδι
0,0.47009832,Negative,,,,,,προφιλ διαδικτυο ανεβαζε πορνογραφικοσ υλικο παιδι πελατησ ενδιαφερθηκαν κλεινω αμαραντε
0,0.47065917,Negative,,,,,,κλιματικοσ αλλαγη φορα πιθανεσ ξηρασια καλοκαιριο
1,0.54345846,Positive,,,,,,σημαντικοσ οροσημο πρασινοσ ενεργεια ελλαδα εργαζομαστε μεγαλοσ διεισδυση απειχε καθαροσ φθηνοτερο ενεργειακοσ μειγμα ανανεωσιμοσ renewables ppcr
0,0.47169116,Negative,,,,,,more μισο εκατομμυριο νοικοκυρια ηλεκτροδοτω πρασινοσ ενεργεια μοtor
1,0.532228,Positive,,,,,,βρετανια ταζει πλαφον εσοδο παραγωγοσ ενεργεια ανανεωσιμοσ πηγη
1,0.5399642,Positive,,,,,,βρετανια πλαφον εσοδο παραγωγοσ ενεργεια ανανεωσιμοσ πηγη βαζω κυβερνηση
0,0.47408465,Negative,,,,,,great place work πολυεθνικοσ εταιρεια καλυσ εργασιακοσ περιβαλλον παγκοσμιωσ
1,0.5272238,Positive,,,,,,banco bilbao vizcaya argentaria αυξησε στοχοσ βιωσιμοσ χρηματοδοτηση
0,0.486241,Negative,,,,,,σταχτοκουλουρασ ελλαδα χτινω ισχυροσ γραμμη αμυνα δυσμενεσσ διεθνεσσ περιβαλλον
0,0.49333876,Negative,,,,,,ακουραστα συνοδοσ δαντον ελλαδα χτινω ισχυροσ γραμμη αμυνα δυσμενεσσ διεθνεσσ περιβαλλον
1,0.5347986,Positive,,,,,,ανανεωσιμοσ πηγεσ ενεργεια νεοσ ρεκορ σπανε φραγμα μεγαβατ
1,0.5347986,Positive,,,,,,νεοσ ρεκορ ανανεωσιμεσ πηγεσ ενεργεια σπανε φραγμα μεγαβατ
0,0.47512743,Negative,,,,,,σταχτοκουλουρασ απωλεια βιοποικιλοτητα κλιματικοσ αλλαγη αυξανω κινδυνοσ οικονομικοσ αναπτυξη
0,0.486241,Negative,,,,,,σταχτοκουλουρασ ελλαδα χτινω ισχυροσ γραμμη αμυνα δυσμενεσσ διεθνεσσ περιβαλλον
1,0.5347986,Positive,,,,,,ανανεωσιμοσ πηγεσ ενεργεια νεοσ ρεκορ σπανε φραγμα μεγαβατ
