predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
0,0.15897612,Negative,,,,,,0.16433401,"Πράσινη η μισή ηλεκτρική ενέργεια στην Ελλάδα τον Μάιο
https://t.co/HjJPEEU6Z4"
1,0.6046128,Positive,,,,,,0.29149598,"Θεσσαλονίκη: Ενημερώνοντας τους πολίτες για την ασφαλή μετακίνηση με ποδήλατο, για μια βιώσιμη πόλη (ΦΩΤΟ-VIDEO) - https://t.co/eiOPQNSsIs https://t.co/YXdiqIjgha 
#Θεσσαλονίκη #Ποδήλατα #Μητροπολιτική_Ενότητα_Θεσσαλονίκης #ΠΑΣΘ #GRTimes"
0,0.14323016,Negative,,,,,,0.1475641,ΑΔΜΗΕ: Πράσινη η μισή ηλεκτρική ενέργεια στην Ελλάδα τον Μάιο #businessnewsgr https://t.co/TNEhnjJ82O
0,0.26401964,Negative,,,,,,0.21750994,ΑΔΜΗΕ: Πράσινη η μισή ηλεκτρική ενέργεια στην Ελλάδα τον Μάιο– Αναλυτικά τα στοιχεία - https://t.co/DvcfX1gORD https://t.co/K0cloIKW8R
1,0.90035164,Positive,,,,,,0.1561823,Κλιματική αλλαγή: «Βράζει» η Βρετανία - «Πλημμύρισαν οι παραλίες την πιο ζεστή μέρα του χρόνου. Το καλοκαίρι του 2022 ήταν το πιο ζεστό που έχει καταγραφεί ποτέ στην Αγγλία - Όλα δείχνουν ότι και φέτος οι Βρετανοί θα βιώσουν ανάλογους καύσωνες https://t.co/GZpY7CNxoC https://t.co/nqJgK9mw5F
1,0.55640674,Positive,,,,,,0.2235582,"Κλιματική κρίση: Ξηρασία και λειψυδρία ταλαιπωρούν την Πορτογαλία
https://t.co/dSZpclZhPx"
1,0.94246966,Positive,,,,,,0.068508625,Οι πόλεις μπορούν να προσφέρουν νέες ευκαιρίες στους παραγωγούς-καταναλωτές ενέργειας από ανανεώσιμες πηγές https://t.co/o1LivDSSmi
0,0.15999183,Negative,,,,,,0.17679359,ΑΔΜΗΕ: Πράσινη η μισή ηλεκτρική ενέργεια στην Ελλάδα τον Μάιο https://t.co/SGAluOdZyk
0,0.1344648,Negative,,,,,,0.1556422,ΑΔΜΗΕ: «Πράσινη» η μισή ηλεκτρική ενέργεια στην Ελλάδα τον Μάιο #businessnewsgr https://t.co/QkcoXL8gR3
0,0.27315083,Negative,,,,,,0.23296584,"ΠΕΔ: Σημαντικές εισηγήσεις στην ημερίδα με θέμα ""Η κλιματική κρίση και η επιρροή της στην αγροτική οικονομία της περιοχής. Μέτρα και δράσεις"" (photo)
https://t.co/yxHhEs8PCl"
1,0.8484021,Positive,,,,,,0.1622644,RT @sofokleous10: Νεολαία ΣΥΡΙΖΑ Αγρινίου: Εκδήλωση για το περιβάλλον και την κλιματική αλλαγή https://t.co/U8BYm0MXQa
1,0.88187236,Positive,,,,,,0.19158313,"Σε μία εποχή όπου η τεχνολογία πρωτοπορεί και πρωτοστατεί, η μετάβαση των τοπικών κοινωνιών στη βιώσιμη κινητικότητα και φυσικά την οδική ασφάλεια είναι απόλυτα αναγκαία.
 
Οι καθηγητές Θεοχάρης Τσούτσος, Σταυρούλα Τουρνάκη και Μαρία Φράγκου από το

https://t.co/di3iN40NRQ"
0,0.33966768,Negative,,,,,,0.23974457,ΑΔΜΗΕ: Πράσινη η μισή ηλεκτρική ενέργεια στην Ελλάδα τον Μάιο -Νέο ιστορικό υψηλό https://t.co/RlDVsdepst
0,0.1512165,Negative,,,,,,0.18150075,ΑΔΜΗΕ: Πράσινη η μισή ηλεκτρική ενέργεια στην Ελλάδα τον Μάιο https://t.co/6LvudvqBuL
0,0.054559663,Negative,,,,,,0.103542276,"Έναν μήνα νωρίτερα εμφανίστηκαν τα κουνούπια φέτος, παρόλο που ο καιρός δεν είναι ιδιαίτερα ζεστός.

Η εμφάνισή τους αποδίδεται στην κλιματική αλλαγή με τον ΕΟΔΥ να προχωράει σε συστάσεις προστασίας του πληθυσμού.

https://t.co/1WcXgGnAK9 https://t.co/DgLZK3R6My"
0,0.22141151,Negative,,,,,,0.18019497,ICAP: Το ελληνικό επιχειρείν επενδύει στην βιώσιμη ανάπτυξη #businessnewsgr https://t.co/kn0ouMC50F
0,0.1596996,Negative,,,,,,0.14341888,RT @TheOpinion_News: Πώς η κλιματική αλλαγή μπορεί να φέρει τετραήμερη εργασιακή εβδομάδα #Thessaloniki #skg #TheOpinion https://t.co/ydmYH…
0,0.42297137,Negative,,,,,,0.24749164,RT @Mpalarass: Εδω βλεπουμε το περιβάλλον του Αλαφουζου. Το περιβάλλον που όπως έχουμε ακούσει πολλές φορές επηρεάζει τα δρώμενα στην ΠΑΕ.…
1,0.5236411,Positive,,,,,,0.1969015,"Εξώφυλλο του περιοδικού Time από το 2021, σχετικά με την κλιματική αλλαγή που έβαλε φωτιά σε όλες τις ηπείρους. https://t.co/WDjYVB5Bky"
0,0.27666104,Negative,,,,,,0.2240492,"PRODEA Investments: Ανάπτυξη με έμφαση στην αειφορία. Η PRODEA Investments υλοποιεί κι ένα μεγάλο πρόγραμμα εταιρικής υπευθυνότητας, τις «Δομές Ευθύνης», που σε σημαντικό βαθμό εστιάζει στο περιβάλλον. https://t.co/eonT5iiNWo https://t.co/7dPC8bTsUH"
0,0.47470337,Negative,,,,,,0.24763109,"Κλιματική κρίση: Χιλιάδες νεκρά ψάρια στις ακτές του Τέξας,
https://t.co/Wn7Miszo8X,"
0,0.3895103,Negative,,,,,,0.20180844,PRODEA Investments: Ανάπτυξη με έμφαση στην αειφορία  #moneypress https://t.co/BQS6ZI3rD5
0,0.21453065,Negative,,,,,,0.2212834,Πραγματοποιήθηκε η ημερίδα της Π.Ε.Δ. Θεσσαλίας «Η κλιματική κρίση και η επιρροή της στην αγροτική οικονομία της περιοχής. Μέτρα και δράσεις» https://t.co/RvlkjcjXQ0 μέσω @mouzakinews.gr https://t.co/CGYKAvyntI
1,0.8111662,Positive,,,,,,0.17735554,"Διάκριση Λαρισαίων μαθητών σε διεθνές εικαστικό πρόγραμμα για την κλιματική αλλαγή
https://t.co/tl6W9fOLp3"
1,0.73146963,Positive,,,,,,0.26686206,"Με αφορμή την παγκόσμια ημέρα περιβάλλοντος και με την ιδιότητα του Πρεσβευτή της ΕΕ για το περιβάλλον, ο υπ. δήμαρχος Ραφήνας-Πικερμίου Ανδρέας Βασιλόπουλος, βρέθηκε ως ομιλητής σε εκδήλωση για το απειλούμενο ρέμα της Κίρκης στη Νέα Φιλαδέλφεια.

https://t.co/DhTZUruWhd https://t.co/F3agQ50FOG"
0,0.16467224,Negative,,,,,,0.19435489,ΜέΡΑ25: Αυθαίρετο το πρόστιμο Μπακογιάννη - Απόπειρα φίμωσης με πρόσχημα το περιβάλλον https://t.co/8zE5Hnohoo via @bankingnewsgr
1,0.8515063,Positive,,,,,,0.13554995,"Σέρρες: Δράση εθελοντικού καθαρισμού με συμμετοχή εθελοντών και ευπαθών ομάδων 
#Δήμος_Σερρών #περιβάλλον #Σέρρες #Serres
https://t.co/8rl9U1d2kk"
0,0.4917559,Negative,,,,,,0.20671976,RT @baxebanis: Σέ μεγάλο Σουπερμάρκετ του Ηρακλείου franchise από γνωστή αλυσίδα ο ιδιοκτήτης έπεισε τους υπαλλήλους να στηρίξουν Αυγενάκη…
0,0.029185293,Negative,,,,,,0.045597497,"«Ενημέρωση μέσω διαδικτύου, σεβασμός σε εργαζομένους και περιβάλλον» - Καβάλα, Πρωϊνή, Ραδιόφωνο, Εφημερίδα της Καβάλας, νέα, καβάλα ειδήσεις, μικρές αγγελίες https://t.co/EOpCjDlgUL"
1,0.9350335,Positive,,,,,,0.089122415,Capital Link: Ολοκληρώθηκε με επιτυχία το ετήσιο συνέδριο για τη βιώσιμη ανάπτυξη - https://t.co/5NQy6YBCTQ https://t.co/r7gXLn4jZA
0,0.280837,Negative,,,,,,0.16326137,"Επτά παιδιά με στρεπτόκοκκο στη Νάουσα, τα τρία από το περιβάλλον του 7χρονου https://t.co/2Nxgn5TQX3"
0,0.14594196,Negative,,,,,,0.13879257,"Θετικά στον στρεπτόκοκκο Α έξι παιδιά από το περιβάλλον του 7χρονου που έχασε χθες τη ζωή του από την λοίμωξη

https://t.co/CTTAFwwlKK"
0,0.30653855,Negative,,,,,,0.23922874,"Περίπου 800 εκατομμύρια άνθρωποι θα πρέπει να μετεγκατασταθούν έως το 2050 – Οι πλωτές πόλεις ως απάντηση στην κλιματική κρίση και τον υπεπληθυσμό

https://t.co/YgMwhKDhpc"
0,0.088344604,Negative,,,,,,0.118168116,"Στρεπτόκοκκος: Ακόμη επτά θετικά παιδιά στη Νάουσα - Τρία από το περιβάλλον του 7χρονου. Είκοσι ένα παιδιά έκαναν τεστ για στρεπτόκοκκο στο νοσοκομείο της Νάουσας, μετά τον θάνατο του 7χρονου.   https://t.co/G7xrU3b2XV https://t.co/n9kMkbZAHm"
1,0.6821494,Positive,,,,,,0.17642866,Συναγερμός στη Νάουσα: Επτά παιδιά με στρεπτόκοκκο – Tα τρία από το περιβάλλον του 7χρονου https://t.co/K9KBgSBJUR #naoysa #poedin #streptokokkos
1,0.6799253,Positive,,,,,,0.19705579,"ΠΟΕΔΗΝ: Επτά παιδιά με στρεπτόκοκκο στη Νάουσα, τα 3 από το περιβάλλον του 7χρονου https://t.co/YDQmNi5ge8 via @bankingnewsgr"
1,0.6018296,Positive,,,,,,0.22681177,ΠΟΕΔΗΝ: Επτά νέα κρούσματα στρεπτόκοκκου Α στη Νάουσα – Ποια είχαν επαφές με το περιβάλλον του 7χρονου - #OknewsGr https://t.co/hUSYrxzGO0
0,0.08213926,Negative,,,,,,0.08963237,Θετικά στον στρεπτόκοκκο επτά παιδιά στη Νάουσα – Τα τρία από το περιβάλλον του 8χρονου https://t.co/Ue12Asxe0a #ΚαλημεραΜαιρη #NBAFinals📷 #Γιοκιτς #Μπερλουσκονι #ΚαλημεραΑθηνα #ΚαλημεραΜαρια #Ροδοπη #shoppingstar #Θρακη #Ναγκετς
0,0.1752857,Negative,,,,,,0.1490985,"Επτά παιδιά θετικά στον στρεπτόκοκκο στη Νάουσα – Τα τρία από το περιβάλλον του 7χρονου

https://t.co/oir3iNOcrc"
0,0.40576202,Negative,,,,,,0.19608326,Γιορτή για το περιβάλλον με βαρκάδες στο Δέλτα του Πηνειού ⋆ TirnavosPress https://t.co/lPg7lZOi8q
1,0.90286195,Positive,,,,,,0.18121544,RT @dimigalano: Ευτυχώς που παράγουμε αρκετή πράσινη ενέργεια από ΑΠΕ και οι τιμές στο ράφι πέφτουν.
1,0.511489,Positive,,,,,,0.2516955,"Στην #Ελλάδα το επιμορφωτικό πρόγραμμα ενδυνάμωσης των νέων γυναικών για τη βιώσιμη ανάπτυξη της υδατοκαλλιέργειας

https://t.co/2BUMWgFLV6 https://t.co/KJpNwgrYG3"
0,0.15667363,Negative,,,,,,0.16629218,Ο πρόεδρος της ΚΕΔΕ στο otavoice για Κυκλική Οικονομία και Forward Green Expo https://t.co/QS5bDF1GIO
1,0.5046518,Positive,,,,,,0.22656058,Πράσινη Ατζέντα – Γερμανία: Κάθε νέο σύστημα θέρμανσης θα πρέπει να έχει τουλάχιστον 65% πράσινη ενέργεια!!! https://t.co/vpegqVTetY
1,0.7310715,Positive,,,,,,0.19234788,"#news #24news #Κόσμος #stories Είναι γεγονός πως οι επιπτώσεις από την κλιματική αλλαγή γίνονται ολοένα και πιο αισθητές στην καθημερινή μας ζωή
https://t.co/dLz0OQKRz8"
0,0.19845705,Negative,,,,,,0.14375477,Στρεπτόκοκκος: Θετικά στον ιό άλλα έξι παιδιά από το περιβάλλον του 7χρονου που έχασε τη ζωή του https://t.co/9eEFyCYGOq
0,0.24278103,Negative,,,,,,0.22528414,Εγκαινιάστηκε το ΚΕΠΕΑ Δήμου Θέρμης στο Λιβάδι #ΕΚΠΑΙΔΕΥΣΗ #ΛΙΒΑΔΙ #ΠΕΡΙΒΑΛΛΟΝ  https://t.co/FhLE6kgGxl https://t.co/jFMvzUZ6XE
0,0.22643898,Negative,,,,,,0.18200776,Στρεπτόκοκκος ομάδας Α - Νάουσα: Θετικά έξι παιδιά από το περιβάλλον του 7χρονου https://t.co/HwWU8TJ9aI
0,0.15645665,Negative,,,,,,0.12448639,Ξεκίνησε στις ΗΠΑ η πρώτη δίκη για την κλιματική αλλαγή - https://t.co/PW05u7XgIU https://t.co/f4p2551AG9
0,0.119018495,Negative,,,,,,0.118073046,Άρχισε η πρώτη δίκη για την Κλιματική Αλλαγή - 16 νέοι κατά των αρχών της Μοντάνα #ClimateCrisis  https://t.co/8vEb7XNKeC
0,0.43197772,Negative,,,,,,0.18543844,Βιώσιμη υδατοκαλλιέργεια: Στην Ελλάδα επιμορφωτικό πρόγραμμα για νέες γυναίκες https://t.co/yPb6cevNGv https://t.co/MqaBNqjJYA
1,0.6147124,Positive,,,,,,0.24165528,RT @sofokleous10: Βιώσιμη χρηματοδότηση: Περαιτέρω μέτρα από την Κομισιόν για την τόνωση των επενδύσεων https://t.co/g11KzUUyit
