predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
0,0.46733785,Negative,,,,,,0.25017172,παγκοσμια ημερα περιβαλλον ολοκληρωνω στρατηγικη sunlight group κυκλικοσ οικονομια
0,0.40089256,Negative,,,,,,0.25905597,κωστασ λαϊνα μαεστροσ διονυσησ σχοινια εντατικοσ συμπτωματα σηψαιμια νοσηλευω μοναδα εντατικοσ θεραπεια μαεστροσ διονυσησ σχοινακι κωστασ λαϊνα λεει ανθρωποσ περιβαλλον gossiptv
0,0.27628377,Negative,,,,,,0.22579156,χαρι πυρα πριγκιπασ φιλοσ ελισαβετ προδωσε ετοιμοθανατοσ γιαγια σκληρα λογοσ πριγκιπασ χαρι μεγκλα μαρκ προσωπο βρισκοταν φιλικοσ περιβαλλον βασιλισσα ελισαβετ
0,0.47385097,Negative,,,,,,0.2586637,γσεε καιροσ επιταχυωνν μεταβαση κυκλικοσ οικονομια businessnewsgr
1,0.60464954,Positive,,,,,,0.2412025,επενδυω πρασινο μελλον πυξιδα βιωσιμοσ αναπτυξη businessnewsgr
1,0.62991977,Positive,,,,,,0.22617215,επενδυω πρασινο μελλον πυξιδα βιωσιμοσ αναπτυξη businessnewsgr
1,0.9233898,Positive,,,,,,0.09713785,προεδροσ επιτροπη αθλητισμοσ περιβαλλον αλεξανδρα συμμετεχω attica green expo μεγαλυνω
0,0.09332493,Negative,,,,,,0.10140699,απατη κλιματικοσ κριση γινομαι ξεκαθαροσ συμμαχια περιβαλλον χανω μισο μελοσ συνεχιζω
0,0.2311237,Negative,,,,,,0.16627212,δικτυο δελτα πηνειου τεμπα περιβαλλον απειλη κλιματικοσ κριση
0,0.3235531,Negative,,,,,,0.25578734,σκοτωσαν ξυλο διχρονη χωριο καβαλασ συγγενικοσ περιβαλλον ερευνω αστυνομια dolofonia kavala
0,0.04374463,Negative,,,,,,0.11789417,καμερα φακοσ φανταζω φωτογραφια βοηθεια τεχνητη νοημοσυνη καμερα εμφανιζω φωτογραφια βαση περιγραφη περιβαλλον
1,0.62140846,Positive,,,,,,0.23043405,οικονομου ισχυροσ αυτοδυναμια μοναδικοσ βιωσιμοσ προταση διακυβερνηση
0,0.40872028,Negative,,,,,,0.24623574,marc προοπτικη αυτοδυναμια περιβαλλον διακομματικοσ βουλη businessnewsgr
1,0.56821406,Positive,,,,,,0.25499356,δαντον ζητω αυστηροσ δημοσιονομικοσ πολιτικη πρασινοσ ενεργεια ανατολικοσ ευρωπη αντιμετωπιζω βαθια οικονομικοσ πουλησου
1,0.50755274,Positive,,,,,,0.3072958,αρχαιοσ ζομπι εξαπλωνω χαρη κλιματικοσ αλλαγη thessaloniki theopinion
1,0.5346909,Positive,,,,,,0.25976926,επομενοσ πανδημια ξαφνικοτατα τροποσ δικαιολογησουν εκατομμυριο μελλοθανατοσ παρον φταινε αυγα κλιματικοσ συνδιαλλαγη εναλιο
1,0.7514687,Positive,,,,,,0.1793764,παγκοσμια ημερα περιβαλλον πυξιδα βιωσιμοσ αναπτυξη επενδυω πρασινο καλυτερο μελλον εκρηκτικοσ ενημερωση ελλαδα κοσμοσ pressbomb news
1,0.8804295,Positive,,,,,,0.13728127,ιουνιου παγκοσμια ημερα περιβαλλον παγκοσμιοποιημενα περιβαλλον ontimenewsgr
0,0.2782254,Negative,,,,,,0.2041324,αποτελεσματα μαθητικου διαγωνισμοσ υπατησ αρμοστεια θεμα κλιματικοσ κριση
0,0.39212817,Negative,,,,,,0.19217156,νοσοσ κλιματιστικοσ αλλαγη ελληνικοσ νεοσ αφηγημα
1,0.6164631,Positive,,,,,,0.17339917,συνδεση οδικοσ ασφαλεια βιωσιμοσ κινητικοτητα
1,0.87678194,Positive,,,,,,0.14032118,χρησιμοποιω μολυβιο λαδομπογια πινελ μπογια μαθητησ μαθητρια νηπιαγωγειων γυμνασιων λυκειο ελλαδα προσπαθω αποτυπωσουν επιπτωση κλιματικοσ αλλαγη περιβαλλον περισσοτεροι
0,0.36089265,Negative,,,,,,0.2819888,μαθητησ μαθητρια ελλαδα δημιουργω αφισεσ σκιτσα κολαζ κλιματικοσ κριση
0,0.2689643,Negative,,,,,,0.24308264,μαθητησ μαθητρια ελλαδα δημιουργω αφισεσ σκιτσα κολλαζ κλιματικοσ κριση
1,0.5708559,Positive,,,,,,0.24429908,τσιπασ υμηττοσ ημερα συναγερμοσ κλιματικοσ κριση ημερα περιβαλλον thessaloniki theopinion
0,0.13875958,Negative,,,,,,0.14935763,γελια χρονοσ μερα τυπικοσ πραγματοσ κομματικοσ επιτελειο φτιαξουν ανακοινωση περιβαλλων
1,0.60830516,Positive,,,,,,0.25778756,παντελησ καπροσ κεντρικοσ στοχοσ μαχη περιβαλλον μηδενισμοσ καυση ορυκτων καυσιμων ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.21456425,Negative,,,,,,0.1657319,παγκοσμιοσ ημερα περιβαλλον μερα γιορτη μερα συναγερμοσ κλιματικοσ κριση αναγκη εφαρμογη πολιτικοσ αντιμετωπιζω συνεπεια αναφερω προεδροσ συγυριζα αλεξησ τσιπασ
1,0.6055057,Positive,,,,,,0.20985685,worldenvironmentday παντελησ καπροσ κεντρικοσ στοχοσ μαχη περιβαλλον μηδενισμοσ καυση ορυκτων καυσιμων worldenvironmentday environment environmentday beatplasticpollution
1,0.77438486,Positive,,,,,,0.16132523,γιωργοσ παππουλησ παγκοσμια ημερα περιβαλλον περιβαλλον καθηκον προστατευω oknewsgr
0,0.22508211,Negative,,,,,,0.21897642,παγκοσμιοσ ημερα περιβαλλον μερα γιορτη μερα συναγερμοσ κλιματικοσ κριση αναγκη εφαρμογη πολιτικοσ αντιμετωπιζω συνεπεια αναφερω προεδροσ συγυριζα αλεξησ τσιπασ
1,0.8082385,Positive,,,,,,0.20165715,αλεξησ τσιπασ παγκοσμια ημερα περιβαλλον ημερα συναγερμοσ κλιματικοσ κριση πρασινοσ μεταβαση δικαιοσ μεταβαση oknewsgr
1,0.74425364,Positive,,,,,,0.22086376,worldenvironmentday ημερα συναγερμοσ κλιματικοσ κριση ημερα περιβαλλον πρασινοσ μεταβαση δικαιοσ μεταβαση worldenvironmentday environment environmentday beatplasticpollution
1,0.93013364,Positive,,,,,,0.09653741,κεντρικοσ στοχοσ μαχη περιβαλλον μηδενισμοσ καυση ορυκτων καυσιμων δηλωνω υπουργοσ περιβαλλον ενεργεια παντελησ καπροσ αφορμη παγκοσμια ημερα περιβαλλον
1,0.8317454,Positive,,,,,,0.16602163,εναντια εκμεταλλευση περιβαλλον εναντια πανακριβη πρασινοσ ενεργεια
1,0.62178844,Positive,,,,,,0.24002652,εναντια εκμεταλλευση υποβαθμιση περιβαλλον εναντια πανακριβη λαοσ κερδοφορα ομιλοσ πρασινοσ ενεργεια
1,0.9153177,Positive,,,,,,0.10046805,σημα δοντι νεοσ αυξησεισ επιτοκιων εξαιρετικα αβεβαιοσ περιβαλλον
0,0.3178842,Negative,,,,,,0.22381036,εκλογεσ τσιπασ ημερα συναγερμοσ κλιματικοσ κριση ημερα περιβαλλον προεδροσ συριζασ προοδευτικοσ συμμαχια αλεξησ τσιπασ αφορμη ημερα περιβαλλον επισκεφτηκε κεντρο προστασιασ δασων φυσικου
1,0.51668054,Positive,,,,,,0.24930042,green week κλιματικοσ αλλαγη οδηγω αλλαγη ποικιλια σταφυλιων αυστρια
1,0.77365005,Positive,,,,,,0.1488046,προτεινω συριζασ παλικινησια περιβαλλον
1,0.6741279,Positive,,,,,,0.21919075,σημερινοσ παγκοσμια μερα περιβαλλον μερα στοχασμοσ οφειλω κανω προστασια αναδειξη φυσικοσ περιβαλλον βιωσιμοσ αναπτυξη προστατευομενοσ περιοχη
0,0.37324253,Negative,,,,,,0.25132418,worldenvironmentday κωστασ τριαντα εμπε προκληση απαιτηση περιβαλλον μεγαλωνω worldenvironmentday environment environmentday beatplasticpollution
1,0.70607156,Positive,,,,,,0.18583885,κρεολησ κυκλικοσ οικονομια κοινοσ οραμα διασωση πλανητησ
1,0.54721886,Positive,,,,,,0.22624433,περιβαλλον πυρομανησ εμφανιζω πυροσβεστησ arti news
0,0.30329168,Negative,,,,,,0.29015166,οικολογικοσ περιπετεια γιατι γνωστοσ ενδιαφερω περιβαλλον πρασινοσ αναπτυξη πολλαπλωσ χωματερη σκουπιδοτενεκεσ σπιτι γειτονασ
1,0.56459355,Positive,,,,,,0.20374672,πεζοπορια υμηττοσ εστειλε κανε μηνυμα αγωνασ προστασια περιβαλλον περιβαλλον θυμα πολιτικη
0,0.22347812,Negative,,,,,,0.22715296,οικολογικοσ περιπετεια ανατολη αγαπη ανθρωποτητα περιβαλλον
1,0.7913296,Positive,,,,,,0.16107069,παρατηρητηριο πειραϊκοσ συγκεντρωση περιβαλλον σταυροσ πειραϊκη
1,0.8907131,Positive,,,,,,0.11843662,παγκοσμια ημερα περιβαλλον κλιματικοσ κριση απειλω καλοκαιρι μεσογειοσ
0,0.4519847,Negative,,,,,,0.226807,ευχαριστω θερμησ υποδοχη νεοσ ιωνια πολιτησ συζητω οραματιζομαστε ελλαδα
0,0.2844559,Negative,,,,,,0.1523644,περιβαλλον εξυπηρετω δωρεαν συγκοινωνια ευρωπη europenews
0,0.23587848,Negative,,,,,,0.12274398,βερμπαλισμοι περιβαλλον αφορητοσ δυσοσμια κηφισοσ arti news
1,0.7295756,Positive,,,,,,0.20284717,παπουτσωμενησ βιωσιμοσ μελλον υπευθυνοσ παραγωγη αεροφορα καινοτομια businessnewsgr
1,0.77121806,Positive,,,,,,0.20744845,εκλογεσ κυριακοσ μητσοτακησ σταθερη βιωσιμοσ αναπτυξη εκλογεσ ευχαριστιεσ θερμησ υποδοχη νεοσ ιωνια εκφραζω προεδροσ κυριακοσ μητσοτακησ θετω προγραμμα ελλαδα σταθεροσ βιωσιμοσ αναπτυξη
1,0.80694306,Positive,,,,,,0.116510674,κτηνοτροφια συμβαλλω εφορια περιβαλλον nemeapress
1,0.8270954,Positive,,,,,,0.13565966,κτηνοτροφια συμβαλλω εφορια περιβαλλον
1,0.64631426,Positive,,,,,,0.2570765,ομιλια κουτσουμπα περιβαλλον παρκο ανταντ τριτσησ
1,0.606115,Positive,,,,,,0.2842639,αντωνησ φωσκολοσ ομοτιμοσ καθηγητησ πολυτεχνειου κρητη ομοτιμοσ ερευνητησ γεωλογικησ υπηρεσια καναδασ
1,0.89833534,Positive,,,,,,0.09552327,αιθουσα συνταξησ επικαιροτητα ενισχυση υποδομη προστατευω περιβαλλον προχωρησε energean περιοχη δραστηριοποιω ελλαδα αφορμη παγκοσμια ημερα περιβαλλον τιμαται διεθνωσ ιουνιοσ χρονοσ
0,0.3913388,Negative,,,,,,0.24740577,ειδημονεσ χημικητοξικοσ βομβα περιβαλλον καταρρευση φραγματοσ νοβακ χαχολικα kakhovka kherson χερσωνοταν σιδερωσα russia ukraine
