predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.86716926,Positive,,,,,,Κλιματική αλλαγή: Εγκατάσταση στην Κίνα θάβει το CO2 στο υπέδαφος https://t.co/g8mdFC6AqM
1,0.65435076,Positive,,,,,,Κλιματική αλλαγή: Η «Τελευταία γενιά» πριν από το τέλος του κόσμου https://t.co/OMckklpPVa
1,0.8261725,Positive,,,,,,Κλιματική αλλαγή: Οι πλημμύρες ανέβασαν στα ύψη τις ασφαλιστικές αποζημιώσεις https://t.co/5j7ujptFu0
1,0.772493,Positive,,,,,,Σάκης Αρναούτογλου: «Συναγερμός» για την κλιματική αλλαγή - Έρχονται τυφώνες στην Ευρώπη https://t.co/XV5F4KSq7z
1,0.5955502,Positive,,,,,,Κλιματική αλλαγή: Ώρα μηδέν - Ακραία καιρικά φαινόμενα σε όλο τον πλανήτη - Τι λένε οι επιστήμονες https://t.co/NXdhdU8z9M
1,0.772493,Positive,,,,,,Σάκης Αρναούτογλου: «Συναγερμός» για την κλιματική αλλαγή - Έρχονται τυφώνες στην Ευρώπη https://t.co/RRS6fhlPPx
1,0.91194284,Positive,,,,,,Έρευνα για την κλιματική αλλαγή: Πόσο κοντά είμαστε στο σημείο «χωρίς επιστροφή» https://t.co/oGUTSLdQE2
1,0.92688274,Positive,,,,,,Κλιματική αλλαγή: «Ακραίος» κίνδυνος για το 71% της παραγωγής τροφίμων ως το 2045 https://t.co/2sevTfqhOo
1,0.92688274,Positive,,,,,,Κλιματική αλλαγή: «Ακραίος» κίνδυνος για το 71% της παραγωγής τροφίμων ως το 2045 https://t.co/W1TVU6mseb
1,0.6755483,Positive,,,,,,ΟΗΕ: Σε αχαρτογράφητα εδάφη καταστροφής οδηγεί η κλιματική αλλαγή https://t.co/VXONUfAJ8O
1,0.82871735,Positive,,,,,,Ο πρόεδρος της Νότιας Αφρικής θα συζητήσει με τον Μπάιντεν για την κλιματική αλλαγή και την ενεργειακή μετάβαση https://t.co/B8py30plaQ
1,0.8069654,Positive,,,,,,Oxfam: Η «οξεία πείνα» επιδεινώθηκε από την κλιματική κρίση https://t.co/3jiSXeCfjj
1,0.8270342,Positive,,,,,,Ο μεγάλος φόβος της Wall Street: Το 92% των εισηγμένων απειλείται από την Κλιματική Αλλαγή https://t.co/6YyTf2HZiP
1,0.8355846,Positive,,,,,,ΥΠΕΞ Γερμανίας: Έμπρακτη στήριξη στις χώρες που πλήττονται από την κλιματική αλλαγή και την επισιτιστική κρίση https://t.co/3l0BrEwxyw
1,0.89951,Positive,,,,,,Πώς μπορεί να επηρεάσει η κλιματική αλλαγή τις πανδημίες; https://t.co/3tseKCpSrF
1,0.9439628,Positive,,,,,,Κλιματική αλλαγή: «Καμπανάκι» από τους επιστήμονες για νέες πανδημίες https://t.co/9AL0JiXJac
1,0.8041782,Positive,,,,,,I've just posted a new blog: Ο πρόεδρος της Παγκόσμιας Τράπεζας  δεν παραιτείται   ΕΠΕΙΔΗ ΑΜΦΙΣΒΗΤΕΊ ΤΗΝ ΚΛΙΜΑΤΙΚΉ ΑΛΛΑΓΉ ΤΟΝ ΠIΕΖΟΥΝ Να παραιτηθεί  https://t.co/2futyZHxnt
1,0.85580754,Positive,,,,,,Βαρύ το πλήγμα: Πώς η κλιματική αλλαγή επηρεάζει τη γεύση στο κρασί https://t.co/HSThVw65L6
1,0.84649473,Positive,,,,,,Κλιματική αλλαγή: Η θερμοκρασία των πόλεων αυξάνεται 29% ταχύτερα σε σχέση με την ύπαιθρο https://t.co/b3ELDEWR3B
1,0.92197466,Positive,,,,,,Αγροτικές Ειδήσεις: Γεωργαντάς: Στηρίζουμε τον κλάδο της ελιάς απέναντι στην κλιματική κρίση https://t.co/AovW80tSLd
1,0.87809885,Positive,,,,,,I've just posted a new blog: Γ. Γεωργαντάς: Στηρίζουμε το εθνικό προϊόν της ελιάς απέναντι στην κλιματική κρίση https://t.co/RrOa4veyKn
1,0.8867857,Positive,,,,,,"RT @FChaniwn: 🌿Vegan Life Festival Athens 2022!🌿
Σήμερα και αύριο στην Τεχνόπολη, αφιερωμένο στην κλιματική κρίση που μας αφορά περισσότερο…"
1,0.8867857,Positive,,,,,,"RT @FChaniwn: 🌿Vegan Life Festival Athens 2022!🌿
Σήμερα και αύριο στην Τεχνόπολη, αφιερωμένο στην κλιματική κρίση που μας αφορά περισσότερο…"
1,0.8335111,Positive,,,,,,"RT @psillides_c: ""Κλιματική αλλαγή και μαλακίες"", είπε, σκουπίζοντας το μέτωπο του από τον ιδρώτα, λιώνοντας στους 42 βαθμούς τον Οκτώβρη."
1,0.79320025,Positive,,,,,,Ο Γκουτέρες καλεί τον κόσμο να κινητοποιηθεί 'για να σώσει το ανθρώπινο είδος' από την κλιματική αλλαγή https://t.co/1LFjEdDVyC
1,0.9030511,Positive,,,,,,"Κλιματική κρίση: Η επιρροή των συνεπειών της για τον άνθρωπο - Εκτεταμένη φτώχια, ένοπλες συγκρούσεις και αύξηση των επιδημιών https://t.co/KQEnh3PaUa"
1,0.89997923,Positive,,,,,,"Mπιλ Γκέιτς: Χωρίς καινοτομία, η κλιματική αλλαγή δεν θα λυθεί ποτέ https://t.co/LVTVzPX7wr"
1,0.9030511,Positive,,,,,,"Κλιματική κρίση: Η επιρροή των συνεπειών της για τον άνθρωπο - Εκτεταμένη φτώχια, ένοπλες συγκρούσεις και αύξηση των επιδημιών https://t.co/WTJN4bv8IP"
1,0.9038968,Positive,,,,,,Κλιματική αλλαγή: 20 φορές πιο πιθανές οι ξηρασίες τα καλοκαίρια https://t.co/Hdmsfj8vDu
1,0.888939,Positive,,,,,,Σταϊκούρας: Η απώλεια της βιοποικιλότητας και η κλιματική αλλαγή αυξάνουν τον κίνδυνο για την οικονομική ανάπτυξη https://t.co/TUrzBLbmVj
1,0.77572244,Positive,,,,,,Κλιματική αλλαγή: Συνέδριο για την ενεργειακή φτώχεια στη Δυτική Ελλάδα https://t.co/as6NjziGz1
1,0.6825452,Positive,,,,,,Η κλιματική αλλαγή απειλεί ένα δισεκατομμύριο παιδιά https://t.co/lvHfwG4HWS
1,0.8028271,Positive,,,,,,Κλιματική αλλαγή: Πώς απειλεί ένα δισεκατομμύριο παιδιά https://t.co/T63THHZza0
1,0.844427,Positive,,,,,,'Η κλιματική κρίση μας σκοτώνει': Διεθνείς ιατρικοί εμπειρογνώμονες καταγγέλλουν τη μεγάλη εξάρτηση από ορυκτά καύσιμα https://t.co/EkOHu5gCzJ
1,0.8332132,Positive,,,,,,Lancet: Ο εθισμός στα ορυκτά καύσιμα και η κλιματική αλλαγή απειλούν την παγκόσμια υγεία https://t.co/OdkqHIcGU8
1,0.94450974,Positive,,,,,,Γερμανικές μυστικές υπηρεσίες: «Αν η Ρωσία είναι η καταιγίδα η Κίνα είναι η κλιματική αλλαγή» - Υποχείριο του Σι Τζινπινγκ ο Σολτς; https://t.co/iFWKU5HAoE
1,0.94450974,Positive,,,,,,Γερμανικές μυστικές υπηρεσίες: «Αν η Ρωσία είναι η καταιγίδα η Κίνα είναι η κλιματική αλλαγή» - Υποχείριο του Σι Τζινπινγκ ο Σολτς; https://t.co/IRzMIDYVsl
1,0.57925797,Positive,,,,,,Επελαύνει η κλιματική αλλαγή: Ασυνήθιστα υψηλές θερμοκρασίες στην Ευρώπη - Νωρίτερα ο χειμώνας στις ΗΠΑ https://t.co/sVNtQTI7lP
1,0.57925797,Positive,,,,,,Επελαύνει η κλιματική αλλαγή: Ασυνήθιστα υψηλές θερμοκρασίες στην Ευρώπη - Νωρίτερα ο χειμώνας στις ΗΠΑ https://t.co/0CPmrpftL4
1,0.91066086,Positive,,,,,,Υπ. Αγροτικής Ανάπτυξης: Προσωρινός πίνακας αποτελεσμάτων αιτήσεων στήριξης για γεωργία και κλιματική αλλαγή https://t.co/OtiXIvcQyF
1,0.84667635,Positive,,,,,,Κλιματική αλλαγή: Σε ποιες περιοχές ευθύνεται για περισσότερους θανάτους από τον καρκίνο https://t.co/p205icbXXE
1,0.8270989,Positive,,,,,,COP27: Η διάσκεψη για το κλίμα θα αρχίσει με αίτημα να αποζημιωθούν οι φτωχότερες χώρες για την κλιματική αλλαγή https://t.co/ig7XTCtGI1
1,0.9132291,Positive,,,,,,Τι κοστίζει η κλιματική αλλαγή στη Γερμανία; https://t.co/C9n8IfQZ2g
1,0.8888771,Positive,,,,,,Welt: Ποιες είναι οι μη ρεαλιστικές προβλέψεις τρόμου για την κλιματική αλλαγή https://t.co/xrynX44YAY
1,0.8353046,Positive,,,,,,Ζελένσκι: Χωρίς ειρήνη δεν μπορεί να υπάρξει αποτελεσματική πολιτική για την κλιματική αλλαγή https://t.co/GAab6R6GBi
1,0.953006,Positive,,,,,,Γερμανία: Πόσο κοστίζει η κλιματική αλλαγή – Τι αναφέρει μελέτη https://t.co/nmwlT9A1Es
1,0.91035765,Positive,,,,,,Χρ. Σταϊκούρας: Σημαντικές προκλήσεις για τους κρατικούς προϋπολογισμούς δημιουργεί η κλιματική αλλαγή https://t.co/3MnGtX5fG4
1,0.885783,Positive,,,,,,Γιατί η κλιματική κρίση αφορά τις τράπεζες https://t.co/0VAWqh3O6f
1,0.7956685,Positive,,,,,,Κλιματική αλλαγή: Λαϊκιστές εναντίον του πλανήτη: Πώς το κλίμα έγινε το νέο μέτωπο του πολέμου https://t.co/HlRUjw4ESk
1,0.79528123,Positive,,,,,,Μπάιντεν: H παγκόσμια κλιματική κρίση αποτελεί υπαρξιακή απειλή για τον πλανήτη https://t.co/YsOT54h5pb
1,0.8998201,Positive,,,,,,COP27: Μια Ελληνίδα φοιτήτρια ως «συνήγορος κλιματικής δικαιοσύνης» στη Διάσκεψη του ΟΗΕ για την Κλιματική Αλλαγή https://t.co/4esmAH97z2
1,0.81527674,Positive,,,,,,Τυνησία: Δίνει μάχη με την κλιματική αλλαγή για τις ακτές της https://t.co/CamJzQcqBb
1,0.8409872,Positive,,,,,,Γερμανία: Το Πεκίνο να αποζημιώνει χώρες που πλήττονται από την κλιματική αλλαγή https://t.co/jn8d3Em7Kx
1,0.8755232,Positive,,,,,,Κλιματική αλλαγή: Ο Άντι Γουόρχολ τελευταίο θύμα των ακτιβιστών στην Ιταλία https://t.co/BZjGcuWt0N
1,0.9066095,Positive,,,,,,Amazon: Ποιες ενέργειες υιοθετεί ώστε να μειώσει το αποτύπωμα εκπομπής άνθρακα https://t.co/pOciXma68B
1,0.8900857,Positive,,,,,,Κλιματική αλλαγή: Εγκαινιάστηκε η πρώτη διαδραστική έκθεση στο Μουσείο Γουλανδρή Φυσικής Ιστορίας https://t.co/iBQQ9HCIWF
1,0.71364963,Positive,,,,,,Κλιματική αλλαγή: Πάνω από 20.000 οι θάνατοι στη Δυτική Ευρώπη που συνδέονται με τους καύσωνες https://t.co/bSqczhOw5x
1,0.77488905,Positive,,,,,,Η ενεργειακή ασφάλεια είναι σημαντικότερη από την κλιματική αλλαγή https://t.co/cjB8Ok8QNS
1,0.6518209,Positive,,,,,,Τουρισμός και κλιματική αλλαγή: Το άγνωστο πρόβλημα https://t.co/mQzpUr39J0
1,0.83461326,Positive,,,,,,Κλιματική αλλαγή: Η ζωή των ιθαγενών Ινουίτ στους πάγους που λιώνουν (εικόνες) https://t.co/hYI2sIFsdS
1,0.8370812,Positive,,,,,,Η Nestle δίνει $1 δισ. για να σώσει τον καφέ από την κλιματική αλλαγή https://t.co/tMGFhGTU81
1,0.8364129,Positive,,,,,,Γκέιτς για Κλιματική Αλλαγή: «Να είστε ανοιχτοί σε ιδέες που φαίνονται εξωφρενικές» https://t.co/B4BZwY0Yxd
1,0.89330536,Positive,,,,,,Πάνω από 1 τρισ. κοστίζει η κλιματική αλλαγή (pic) https://t.co/mk08a57eQP
1,0.9094744,Positive,,,,,,Έκθεση IRC: Η κλιματική αλλαγή θα επιτείνει τις ανθρωπιστικές κρίσεις το 2023 https://t.co/3IAn6TfWTb
1,0.9089601,Positive,,,,,,Ελληνική έρευνα: Ποια σχέση έχουν οι θαλάσσιοι καύσωνες με την κλιματική αλλαγή https://t.co/fSUlF6FpWl
