predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
0,0.4332974,Negative,,,,,,ντεμπαι υπεγραψε νομοσχεδιο κλιματικοσ αλλαγη φαρμακο
1,0.6706115,Positive,,,,,,κλιματικοσ αλλαγη χτυπα ελβετια σταθμη νερο λιμνη χαμηλοσ επιπεδο
0,0.4602262,Negative,,,,,,κλιματικοσ αλλαγη ποταμιο στερευω ευρωπη διψαει δυσκολοσ μελλον
0,0.36817247,Negative,,,,,,μπιλ γειτσ εσωσε νομοσχεδιο ντεμπαισ κλιματικοσ αλλαγη
1,0.6706115,Positive,,,,,,κλιματικοσ αλλαγη χτυπα ελβετια σταθμη νερο λιμνη χαμηλοσ επιπεδο
0,0.4602262,Negative,,,,,,κλιματικοσ αλλαγη ποταμιο στερευω ευρωπη διψαει δυσκολοσ μελλον
0,0.2673392,Negative,,,,,,κλιματικοσ κριση χαοσ μεταφορα κινδυνοσ παγκοσμιοσ εμποριο
1,0.61877155,Positive,,,,,,just posted blog σχεδιο λιμπιζοταν κλιματικη κριση
1,0.5310338,Positive,,,,,,ενεργειακη κλιματικοσ κριση ερχω διαστηματοσ
1,0.6550718,Positive,,,,,,κλιματικοσ αλλαγη επιστημονασ πιστευω μπορω αναστρεψουν διαστημικοσ φυσαλιδα λυση
1,0.5488659,Positive,,,,,,κλιματικοσ αλλαγη γεννησε εποχη ερπετων χρονοσ
0,0.45261613,Negative,,,,,,κλιματικοσ κριση ξηρασια χτυπησε ποταμοσ κολοραντο
1,0.6402002,Positive,,,,,,αλπεισ μειωση ογκοσ παγετωνοσ ερευνα σοκαρω κλιματικη αλλαγη
0,0.38982725,Negative,,,,,,δυτικοσ ελλαδα περιλαμβανω σχεδιο κλιματικοσ αλλαγη
1,0.6402002,Positive,,,,,,αλπεισ μειωση ογκοσ παγετωνοσ ερευνα σοκαρω κλιματικη αλλαγη
0,0.4649462,Negative,,,,,,κλιματικοσ αλλαγη γιατι ευνοει ντοπιοσ εργαζομενοσ αγροτικοσ τομεασ
1,0.65519106,Positive,,,,,,κλιματικοσ αλλαγη vodafone κυριοσ συνεργατησ συνεδριο
1,0.5323204,Positive,,,,,,κλιματικοσ αλλαγη φωτια πλανητησ φλεγεται κατεγραψε reuters στιλιστα
1,0.5553169,Positive,,,,,,γκαρλαντ κλιματικοσ αλλαγη αποφαση επιτοκιο
1,0.517738,Positive,,,,,,κλιματικοσ αλλαγη μεγαλωνω κινδυνοσ θερμικοσ στρεσ οργανισμοσ
1,0.65880466,Positive,,,,,,κλιματικη αλλαγη κολαση προλαβουμε
0,0.47341612,Negative,,,,,,συναγερμοσ επιστημονοσ ελεγχθει κλιματικοσ αλλαγη αυξανω σημαντικα καυτοσ μερα ετοσ επικινδυνοσ θερμικοσ στρεσ
1,0.53125256,Positive,,,,,,κλιματικοσ αλλαγη τροφιμα κινδυνευω εξαφανιση
1,0.57985747,Positive,,,,,,κλιματικη αλλαγη κολαση προλαβω
0,0.4066571,Negative,,,,,,κινα κλιματικοσ αλλαγη ελεοσ χειροτερησ καταγεγραμμενησ ξηρασια
0,0.47341612,Negative,,,,,,συναγερμοσ επιστημονοσ ελεγχθει κλιματικοσ αλλαγη αυξανω σημαντικα καυτοσ μερα ετοσ επικινδυνοσ θερμικοσ στρεσ
0,0.4066571,Negative,,,,,,κινα κλιματικοσ αλλαγη ελεοσ χειροτερησ καταγεγραμμενησ ξηρασια
1,0.6397023,Positive,,,,,,εγκρινω προγραμμα νεοσ ειπα περιβαλλον κλιματικοσ αλλαγη
1,0.53291535,Positive,,,,,,κλιματικοσ αλλαγη εγκατασταση κινα θαβω υπεδαφοσ
0,0.49536315,Negative,,,,,,κλιματικοσ αλλαγη τελευταιοσ γενια τελοσ κοσμου
0,0.4893351,Negative,,,,,,κλιματικοσ αλλαγη πλημμυρεσ ανεβασαν ασφαλιστικοσ αποζημιωση
1,0.5937047,Positive,,,,,,σακησ αρναουτισσασ συναγερμοσ κλιματικοσ αλλαγη ερχω τυφωνασ ευρωπη
0,0.323416,Negative,,,,,,κλιματικοσ αλλαγη μηδεν ακραια καιρικοσ φαινομενο πλανητησ λενε επιστημονασ
1,0.5937047,Positive,,,,,,σακησ αρναουτισσασ συναγερμοσ κλιματικοσ αλλαγη ερχω τυφωνασ ευρωπη
0,0.470074,Negative,,,,,,ερευνα κλιματικοσ αλλαγη ποσο σημειο επιστροφη
0,0.4968205,Negative,,,,,,κλιματικοσ αλλαγη ακραιοσ κινδυνοσ παραγωγη τροφιμα
0,0.4968205,Negative,,,,,,κλιματικοσ αλλαγη ακραιοσ κινδυνοσ παραγωγη τροφιμα
1,0.5130478,Positive,,,,,,αχαρτογραφητοσ εδαφοσ καταστροφη οδηγω κλιματικοσ αλλαγη
1,0.59781337,Positive,,,,,,προεδροσ νοτιοσ αφρικη συζητω ντεμπαισ κλιματικοσ αλλαγη ενεργειακοσ μεταβαση
0,0.37120944,Negative,,,,,,oxfam οξεια πεινα επιδεινωθηκε κλιματικοσ κριση
1,0.7954146,Positive,,,,,,μεγαλοσ φοβοσ wall street εισηγμενων απειλειται κλιματικη αλλαγη
0,0.38761514,Negative,,,,,,γερμανια εμπρακτη στηριξη χωρα πληττω κλιματικοσ αλλαγη επισιτιστικοσ κριση
1,0.62092423,Positive,,,,,,μπορω επηρεαζω κλιματικοσ αλλαγη πανδημια
1,0.5281484,Positive,,,,,,κλιματικοσ αλλαγη καμπανακι επιστημονασ νεοσ πανδημια
1,0.7771455,Positive,,,,,,just posted blog προεδροσ παγκοσμιασ τραπεζασ παραιτειται αμφισβητει κλιματικη αλλαγη πειραζουν παραιτηθει
1,0.6313981,Positive,,,,,,βαρυσ πληγμα κλιματικοσ αλλαγη επηρεαζω γευση κρασι
1,0.524446,Positive,,,,,,κλιματικοσ αλλαγη θερμοκρασια πολη αυξανω ταχυτερα σχεση υπαιθρο
0,0.35278454,Negative,,,,,,αγροτικοσ ειδησεισ γεωργαλασ στηριζουμε κλαδοσ ελια κλιματικοσ κριση
1,0.6836127,Positive,,,,,,just posted blog γεωργαλασ στηριζουμε εθνικοσ προϊον ελια κλιματικοσ κριση
1,0.5400896,Positive,,,,,,vegan life festival athens τεχνολογησε αφιερωνω κλιματικοσ κριση αφορω
1,0.5400896,Positive,,,,,,vegan life festival athens τεχνολογησε αφιερωνω κλιματικοσ κριση αφορω
0,0.45937362,Negative,,,,,,κλιματικοσ αλλαγη μαλακια λεγω σκουπιζω μετωπο ιδρωτασ λιωνο βαθμοσ οκτωβρησ
1,0.5332682,Positive,,,,,,γουστερεσ καλω κοσμοσ κινητοποιω σωνω ανθρωπινοσ ειδοσ κλιματικοσ αλλαγη
1,0.51055986,Positive,,,,,,κλιματικοσ κριση επιρροη συνεπεια ανθρωποσ εκτεταμενη φτωχεια ενοπλοσ συγκρουση αυξηση επιδημια
0,0.47891384,Negative,,,,,,μπιλ γκεισασ καινοτομια κλιματικοσ αλλαγη λυθει
1,0.51055986,Positive,,,,,,κλιματικοσ κριση επιρροη συνεπεια ανθρωποσ εκτεταμενη φτωχεια ενοπλοσ συγκρουση αυξηση επιδημια
1,0.6281065,Positive,,,,,,κλιματικοσ αλλαγη φορα πιθανεσ ξηρασια καλοκαιριο
0,0.45122093,Negative,,,,,,σταχτοκουλουρασ απωλεια βιοποικιλοτητα κλιματικοσ αλλαγη αυξανω κινδυνοσ οικονομικοσ αναπτυξη
1,0.6023729,Positive,,,,,,κλιματικοσ αλλαγη συνεδριο ενεργειακοσ φτωχεια δυτικη ελλαδα
0,0.43098536,Negative,,,,,,κλιματικοσ αλλαγη απειλω δισεκατομμυριο παιδι
0,0.42162102,Negative,,,,,,κλιματικοσ αλλαγη απειλω δισεκατομμυριο παιδια
0,0.48022935,Negative,,,,,,κλιματικοσ κριση σκοτωνω διεθνεισ ιατρικοι εμπειρογνωμονασ καταγγελλω μεγαλοσ εξαρτηση ορυκτα καυσιμα
1,0.5356537,Positive,,,,,,lancet εθισμοσ ορυκτα καυσιμα κλιματικοσ αλλαγη απειλω παγκοσμιοσ υγεια
1,0.560089,Positive,,,,,,γερμανικοσ μυστικοσ υπηρεσια ρωσια καταιγιδα κινα κλιματικοσ αλλαγη υποχειριο τζιν πινγκ σουλτσ
1,0.560089,Positive,,,,,,γερμανικοσ μυστικοσ υπηρεσια ρωσια καταιγιδα κινα κλιματικοσ αλλαγη υποχειριο τζιν πινγκ σουλτσ
0,0.39827096,Negative,,,,,,απελαυνω κλιματικοσ αλλαγη ασυνηθιστα υψηλοσ θερμοκρασια ευρωπη χειμωνασ
0,0.39827096,Negative,,,,,,απελαυνω κλιματικοσ αλλαγη ασυνηθιστα υψηλοσ θερμοκρασια ευρωπη χειμωνασ
1,0.76136583,Positive,,,,,,αγροτικησ αναπτυξη προσωρινοσ πινακασ αποτελεσματων αιτηση στηριξη γεωργια κλιματικοσ αλλαγη
0,0.4077471,Negative,,,,,,κλιματικοσ αλλαγη περιοχη ευθυνω πολυσ θανατουσ καρκινοσ
1,0.6119159,Positive,,,,,,διασκεψη κλιμα αρχιζω αιτημα αποζημιωνω φτωχοτεροσ χωρα κλιματικοσ αλλαγη
1,0.553426,Positive,,,,,,κοστιζω κλιματικοσ αλλαγη γερμανια
1,0.65423405,Positive,,,,,,welt ρεαλιστικοσ προβλεψεισ τρομου κλιματικοσ αλλαγη
1,0.74871516,Positive,,,,,,τζεντιλεσκι ειρηνη μπορω υπαρχω αποτελεσματικοσ πολιτικη κλιματικοσ αλλαγη
1,0.5411165,Positive,,,,,,γερμανια ποσο κοστιζω κλιματικοσ αλλαγη αναφερω μελετη
1,0.62621784,Positive,,,,,,σταχτοκουλουρασ σημαντικοσ προκληση κρατικοσ προϋπολογισμοσ δημιουργω κλιματικοσ αλλαγη
0,0.39601314,Negative,,,,,,γιατι κλιματικοσ κριση αφορω τραπεζα
0,0.38253427,Negative,,,,,,κλιματικοσ αλλαγη λαϊκιστεσ εναντιον πλανητησ κλιμα γινομαι νεοσ μετωπο πολεμοσ
0,0.45020884,Negative,,,,,,ντεμπαι παγκοσμια κλιματικοσ κριση αποτελω υπαρξιακοσ απειλη πλανητησ
1,0.5253751,Positive,,,,,,ελληνιδα φοιτητρια συνηγοροσ κλιματικοσ δικαιοσυνη διασκεψη κλιματικη αλλαγη
1,0.5939872,Positive,,,,,,τυνησια δινω μαχη κλιματικοσ αλλαγη ακτη
0,0.4952741,Negative,,,,,,γερμανια πεκινο αποζημιωνω χωρα πληττω κλιματικοσ αλλαγη
0,0.37533745,Negative,,,,,,κλιματικοσ αλλαγη γουορχολ τελευταιοσ θυμα ακτιβιστησ ιταλια
1,0.703297,Positive,,,,,,amazon ενεργεια υιοθετω μειωνω αποτυπωμα εκπομπη ανθρακα
1,0.5107479,Positive,,,,,,κλιματικοσ αλλαγη εγκαινιαζω πρωτοσ διαδραστικοσ εκθεση μουσειο γουλανδρη φυσικοσ ιστοριασ
1,0.6972774,Positive,,,,,,κλιματικοσ αλλαγη πανω θανατοσ δυτικη ευρωπη συνδεω καυσωνεσ
1,0.5900862,Positive,,,,,,ενεργειακοσ ασφαλεια σημαντικοτερη κλιματικοσ αλλαγη
1,0.56630397,Positive,,,,,,τουρισμοσ κλιματικοσ αλλαγη αγνωστοσ προβλημα
1,0.5934634,Positive,,,,,,κλιματικοσ αλλαγη ιθαγενησ κιτρινου παγοσ λιωνω εικονα
0,0.4502213,Negative,,,,,,nestle δινω σωνω καφε κλιματικοσ αλλαγη
0,0.4325755,Negative,,,,,,γειτσ κλιματικοσ αλλαγη ανοιχτοι ιδεα φαινω εξωφρενικοσ
