predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
0,0.4444483,Negative,,,,,,Έρευνα: Πώς η κλιματική αλλαγή επηρεάζει την εργασιακή απόδοση των γυναικών στην Ελλάδα - https://t.co/bvTr0YQxA7 https://t.co/rdIxYr9C6v
0,0.3479111,Negative,,,,,,Έρευνα: Το 42% των γυναικών στην Ελλάδα λένε πως η εργασία τους έχει επηρεαστεί από την κλιματική αλλαγή - https://t.co/pNnWSLZcVY https://t.co/FJi2lSwX6Z
0,0.3479111,Negative,,,,,,Έρευνα: Το 42% των γυναικών στην Ελλάδα λένε πως η εργασία τους έχει επηρεαστεί από την κλιματική αλλαγή - https://t.co/RUZNScYfUZ https://t.co/iLMzWJCczm
1,0.63319194,Positive,,,,,,RT @RaniaD888: Κλιματική αλλαγή: Έφτασε στην Ευρώπη θανατηφόρος νόσος που πλήττει τα βοοειδή #lifestyle #ygeia #survivorGR https://t.co/OHI…
1,0.55366665,Positive,,,,,,Κλιματική αλλαγή: Έφτασε στην Ευρώπη θανατηφόρος νόσος που πλήττει τα βοοειδή - https://t.co/wUX2uNvDje https://t.co/8Rqdu1qNaG
1,0.54539275,Positive,,,,,,ΕΧΟΥΜΕ ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ....ΦΤΑΙΕΙ ΤΟ ΚΛΑΣΙΜΟ ΤΩΝ ΓΟΥΡΟΥΝΙΩΝ ΚΑΙ ΤΟ ΡΕΨΙΜΟ ΤΩΝ ΑΓΕΛΑΔΩΝ....ΚΑΜΠΟΒΟΔΑ.... https://t.co/s6lzY0VvPQ
0,0.37886673,Negative,,,,,,Χρησιμοποιώντας τα εμβόλια για τον κορωνοϊό και τα ψέματα για την κλιματική αλλαγή ως συνταγή καταστροφής https://t.co/jxHJoSULSe
0,0.43946683,Negative,,,,,,Πού οφείλεται όμως αυτή η αστάθεια του καιρού; Είναι φυσιολογική η εναλλαγή της θερμοκρασίας ή μήπως οφείλεται στην κλιματική αλλαγή; https://t.co/dYJkbo7D4y
1,0.5804728,Positive,,,,,,"Nέα έκθεση για την κλιματική αλλαγή στη χώρα μας -Του Αλέξανδρου Μουλόπουλου*-
https://t.co/faZlXwhPpD"
1,0.66395235,Positive,,,,,,Κλιματική Αλλαγή: «Καμπανάκι» από τον Παγκόσμιο Μετεωρολογικό Οργανισμό – Έρχονται παρατεταμένοι καύσωνες https://t.co/qA3Y3S9Hh2
0,0.30070156,Negative,,,,,,Σάλος για τη νέα καμπάνια για «γυναικεία» μαγιό με άνδρες μοντέλα https://t.co/lj3PSNvBj9 ☹Εντάξει. Έχουμε ξεφύγει σε μεγάλο ποσοστό και μετα λέμε για κλιματική αλλαγή και μπούρδες. Θα μας κάψει ο θεός και εμείς θα λέμε ότι μας φτύνουν.
1,0.64888823,Positive,,,,,,"Πώς η κλιματική αλλαγή επηρεάζει την Ελλάδα: Καμπανάκι για ακραία καιρικά φαινόμενα, διευθύντρια στο ΕΚΠΑ εξηγεί https://t.co/tAjpZiYDO9"
0,0.30988887,Negative,,,,,,Nαι είναι μια συνεχόμενη οικολογική περιπέτεια με την υπογραφή του ΝΑΤΟ. Πόσο μεγάλη υποκρισία ότι όλοι νοιάζονται για την  κλιματική αλλαγή όταν το μόνο που θέλουν είναι να ισοπεδώσουν τα πάντα. https://t.co/E8Q6kpiQra via @mayroskoraks
0,0.47509894,Negative,,,,,,.@AP : Οι #πλημμύρες στη ΒΑ #Ιταλία δείγμα της νέας κανονικότητας από την κλιματική αλλαγή https://t.co/HKHzIEqCPi
1,0.5958514,Positive,,,,,,"Συνάντηση ΚΕΠΑ με κλιμάκιο UNFCCC https://t.co/Q6c4OpbNJZ 
#κεπα #κλιματικη_αλλαγη #ontimenewsgr"
0,0.41249067,Negative,,,,,,Γ.Χαράρι: «Δεν ήταν πολύ θανατηφόρος ο Covid-19 αλλά μας έμαθε τα lockdown – Μπορούμε και για την κλιματική αλλαγή»! https://t.co/MFKNuxjtuO #OlympiacosBC #ΚαλοΣαββατοκυριακο #Θησειο #εκλογες2023 #F4GLORY #Κατρουγκαλος #Ποντιων #Μονακο
0,0.4306424,Negative,,,,,,Γ.Χαράρι: «Δεν ήταν πολύ θανατηφόρος ο Covid αλλά μας έμαθε τα lockdown.. Μπορούμε και για την κλιματική αλλαγή»!.
1,0.5090349,Positive,,,,,,"ΟΗΕ – Κλιματική αλλαγή: Δύο εκατ. θάνατοι και 4,3 τρισ. δολάρια το κόστος … https://t.co/ZX34v9W3ar μέσω @Naxos Press"
0,0.46967345,Negative,,,,,,"RT @pdiafimisewn: Α ρε άτιμη κλιματική κρίση.
Σαχάρα γίναμε. https://t.co/MRasWWiu96"
0,0.35946628,Negative,,,,,,"«Χρειαζόμαστε μια ρυθμιστική παύση στα μέτρα για την κλιματική αλλαγή, δεν γίνεται να τα κάνουμε όλα ταυτόχρονα» είπε ο Βέλγος πρωθυπουργός, Αλεξάντερ Ντε Κρο
https://t.co/hPeHq8ZdNm"
0,0.45076245,Negative,,,,,,Φλώρινα: Τριημερίδα για τη μετάβαση στην κλιματική ουδετερότητα και προσαρμογή στην κλιματική αλλαγή https://t.co/ynm3YF7FQP
1,0.70166063,Positive,,,,,,"Ο ΠΕΡΙΒΟΣ συμμετέχει στο Φεστιβάλ ""Βιώσιμος Πλανήτης: Οι Νέοι Σχεδιάζουν"" https://t.co/aU0v3MNQ1r"
0,0.33626547,Negative,,,,,,Κλιματική αλλαγή και διαφθορά: Συμφέροντα μετατρέπουν την κλιματική κρίση σε πολιτισμική διακινδυνεύοντας ένα μέλλον... «Mad Max» https://t.co/hZaDbLkkFX via @bankingnewsgr
1,0.51859444,Positive,,,,,,Η κλιματική αλλαγή στη Μεσσηνία https://t.co/TZ0KMhy1NI
1,0.62552893,Positive,,,,,,Πώς αλλάζει η κλιματική αλλαγή τη συμπεριφορά των ζώων https://t.co/5uJDjXf6jz
1,0.74793816,Positive,,,,,,"Άρνολντ Σβαρτσενέγκερ: Να επαναδιατυπωθεί ο όρος κλιματική αλλαγή

https://t.co/SDTdTaZsmT"
0,0.44140196,Negative,,,,,,"Ο Άρνολντ Σβαρτσενέγκερ (Arnold Schwarzenegger) αναλαμβάνει δράση για την αντιμετώπιση της κλιματικής αλλαγής, αλλά πρώτα πιστεύει ότι θα πρέπει ο όρος να επαναδιατυπωθεί.
«Όσο συνεχίζουμε να μιλάμε για την παγκόσμια κλιματική αλλαγή, δεν πρόκειται να

https://t.co/1BuAEjKAC9"
0,0.34741867,Negative,,,,,,"Έκθεση: Η κλιματική αλλαγή και οι καταπονημένες υποδομές αυξάνουν τον κίνδυνο πλημμυρών για την ""Σίλικον Βάλεϊ"" της Ινδίας

https://t.co/kXRvAeGGib

#India #climate https://t.co/q4o43ouMCe"
0,0.49788594,Negative,,,,,,RT @TheOpinion_News: Aρχαίοι «ιοί ζόμπι» εξαπλώνονται χάρη στην κλιματική αλλαγή! #Thessaloniki #skg #TheOpinion https://t.co/nw2nMH7ain
1,0.6465517,Positive,,,,,,Η επόμενη πανδημία θα είναι η ξαφνικιτιδα. Χ ....με κάποιο τρόπο θα πρέπει να δικαιολογήσουν τα εκατομμύρια θανάτους....προς το παρόν φταίνε τα αυγά και η κλιματική αλλαγή....όχι το ενφολιο
1,0.5315993,Positive,,,,,,Αποτελέσματα Μαθητικού Διαγωνισμού της Ύπατης Αρμοστείας με θέμα την κλιματική κρίση και τους https://t.co/JV2fyuofS0
1,0.62174344,Positive,,,,,,"Νόσος Χ και…«κλιματική αλλαγή»: Στην ελληνική TV το νέο αφήγημα, vid https://t.co/Q3nBL3PJZV"
1,0.61738694,Positive,,,,,,"Μαθητές και μαθήτριες απ’ όλη την Ελλάδα δημιουργούν αφίσες, σκίτσα και κολάζ για την κλιματική κρίση https://t.co/SiJcVHrYQt"
1,0.58386153,Positive,,,,,,"Μαθητές και μαθήτριες απ' όλη την Ελλάδα δημιουργούν αφίσες, σκίτσα και κολλάζ για την κλιματική κρίση 

https://t.co/CmiZrw8FRJ https://t.co/8WO3tRTQqK"
1,0.52102566,Positive,,,,,,RT @TheOpinion_News: Τσίπρας από Υμηττό: « Ημέρα συναγερμού για την κλιματική κρίση η Ημέρα Περιβάλλοντος» #Thessaloniki #skg #TheOpinion h…
1,0.5863224,Positive,,,,,,"Εκλογές 2023 - Τσίπρας: «Ημέρα συναγερμού για την κλιματική κρίση η Ημέρα Περιβάλλοντος». Ο πρόεδρος του ΣΥΡΙΖΑ - Προοδευτική Συμμαχία, Αλέξης Τσίπρας, με αφορμή την Ημέρα Περιβάλλοντος, επισκέφτηκε σήμερα το Κέντρο Προστασίας Δασών και Φυσικού... https://t.co/TmOpTWiQfX https://t.co/28Lkx5OKU8"
1,0.50380194,Positive,,,,,,Green Week: Η κλιματική αλλαγή οδηγεί σε αλλαγή των ποικιλιών σταφυλιών στην Αυστρία https://t.co/voWw1ugGZf
0,0.45574558,Negative,,,,,,"Παγκόσμια Ημέρα Περιβάλλοντος: Η κλιματική κρίση απειλεί το καλοκαίρι στη Μεσόγειο
https://t.co/AM76Elrvz4"
1,0.7343735,Positive,,,,,,"Στο άρθρο του στη γνωστή ιστοσελίδα Project Syndicate, τα ανακατεύει όλα, τεχνητή νοημοσύνη, κλιματική αλλαγή, Ουκρανία, έχοντας όμως έναν κοινό σκοπό... https://t.co/e3jOdfzXbB"
0,0.41983873,Negative,,,,,,"Άκραμ Καν: «Η κλιματική κρίση είναι και κρίση πολιτισμού»

#AkramKhan 

https://t.co/OgEXHOyZJt https://t.co/yvskN2BJi5"
1,0.6880387,Positive,,,,,,"RT @ayH1A6yDNr3ldk5: 1/  .Οι 12 εντολές της ΝΤΠ, για έλεγχο, κυριαρχία, και αφαίμαξη ψυχών, και οικονομιών.
1)  (Δήθεν) Κλιματική Αλλαγή.
2…"
1,0.52239406,Positive,,,,,,Η Ιρλανδία θα σκοτώσει 200.000 αγελάδες για την ανύπαρκτη κλιματική αλλαγή… https://t.co/gJTD615oFB via @aegeanews
0,0.31378204,Negative,,,,,,"Κλιματική αλλαγή – Copernicus: Η επιφάνεια των ωκεανών γνώρισε τον θερμότερο Μάιο που έχει ποτέ καταγραφεί

https://t.co/OddEA7nLQ1"
1,0.508049,Positive,,,,,,Η κλιματική αλλαγή απειλεί τους πάγους της Αρκτικής από το 2030 https://t.co/1cTiJJXMei
0,0.27952328,Negative,,,,,,"Κλιματική αλλαγή: Φέτος ο θερμότερος Μάιος που έχει καταγραφεί ποτέ στην επιφάνεια των ωκεανών. Σύμφωνα με τον Copernicus, ο Μάιος του 2023 ήταν ο δεύτερος θερμότερος που έχει καταγραφεί ποτέ ως προς τις θερμοκρασίες ολόκληρης της υδρογείου. https://t.co/icPBAXIIv3 https://t.co/7jsAsDPq45"
1,0.508049,Positive,,,,,,Η κλιματική αλλαγή απειλεί τους πάγους της Αρκτικής - https://t.co/kV9N3t1rWI https://t.co/VMfiVgwrsM
1,0.51475453,Positive,,,,,,"Οι πυρκαγιές στον ανατολικό Καναδά και η επακόλουθη επιδείνωση της ποιότητας του αέρα στην ανατολική ακτή των Ηνωμένων Πολιτειών είναι «ένα ακόμη ανησυχητικό σημάδι του τρόπου με τον οποίο η κλιματική κρίση επηρεάζει τη ζωή μας».

https://t.co/1F2cWVqXh4"
1,0.6768531,Positive,,,,,,Κλιματική αλλαγή: Χωρίς πάγους τα καλοκαίρια η Αρκτική εντός μίας δεκαετίας - https://t.co/2xzAkXmvpT https://t.co/RRoZhCPOhb
0,0.40098312,Negative,,,,,,"Κλιματική κρίση: Κίνδυνος να βυθιστούν παραλιακές περιοχές σε Αττική, Θεσσαλονίκη, Πελοπόννησο, Κρήτη και Δωδεκάνησα - #OknewsGr https://t.co/iMJoZ7Saun"
0,0.4484811,Negative,,,,,,"Σεισμός, σεισμός! Βρέθηκε η αιτία για την περιβαλλοντική ρύπανση του πλανήτη. Για την κλιματική αλλαγή, για την τρύπα του όζοντος, για την αύξηση του διοξειδίου του άνθρακα και για τον… κακό μας τον καιρό! https://t.co/X880ibyqkq"
1,0.54056066,Positive,,,,,,Κλιματική αλλαγή: Οι 5 περιοχές στην Ελλάδα που κινδυνεύουν να «βυθιστούν» από...  #moneypress https://t.co/AkiPQ3BiwP
1,0.55923176,Positive,,,,,,Κλιματική αλλαγή όπως σε σειρά κάλυψε την νέα Υόρκη https://t.co/oTJejBPDsl
0,0.48407876,Negative,,,,,,"RT @LambrosG: ""Κλιματική κρίση""... 😉"
0,0.44515395,Negative,,,,,,"Επικίνδυνες καταιγίδες το επόμενο διήμερο - Συναγερμός στην Θεσσαλονίκη για την κλιματική κρίση,
https://t.co/RpPCJ4EjfL,"
1,0.6040757,Positive,,,,,,Σάμος: Πόσο μας επηρεάζει η κλιματική αλλαγή; - https://t.co/2IDvMh6LFp https://t.co/ABm8YjZtAf
0,0.40911326,Negative,,,,,,Η κλιματική κρίση κερκόπορτα μιας νέας πανδημίας #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/AaBYRJbvii
1,0.55642587,Positive,,,,,,"«Η κλιματική αλλαγή είναι εδώ» συμμετοχή της Περιφέρειας Κρήτης στη συνεδρίαση του Πολιτικού Γραφείου της CRPM, που πραγματοποιείται στη Φλωρεντία https://t.co/T2iXTmxos3"
0,0.48936918,Negative,,,,,,«Βυθίζεται» η Κρήτη; - Η κλιματική αλλαγή απειλεί την ακτογραμμή του νησιού https://t.co/6tDN3aIg0g
1,0.5096866,Positive,,,,,,Το νέο τραγούδι για την κλιματική αλλαγή από τον Σον Μέντες (vid). Ο Μέντες έδωσε μία ιδέα από το νέο του τραγούδι με μία φωτογραφία της Νέας Υόρκης.  https://t.co/k0nDqgJCDq https://t.co/WlSzEe4Lv6
