predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
0,0.26477844,Negative,,,,,,0.23021525,οικολογικοσ περιπετεια ανατολη αγαπη ανθρωποτητα περιβαλλον
0,0.3054385,Negative,,,,,,0.24413791,παρατηρητηριο πειραϊκοσ συγκεντρωση περιβαλλον σταυροσ πειραϊκη
1,0.79594535,Positive,,,,,,0.18379083,παγκοσμια ημερα περιβαλλον κλιματικοσ κριση απειλω καλοκαιρι μεσογειοσ
0,0.39682075,Negative,,,,,,0.30345023,ευχαριστω θερμησ υποδοχη νεοσ ιωνια πολιτησ συζητω οραματιζομαστε ελλαδα
0,0.15610254,Negative,,,,,,0.17386192,περιβαλλον εξυπηρετω δωρεαν συγκοινωνια ευρωπη europenews
1,0.59027255,Positive,,,,,,0.24528678,βερμπαλισμοι περιβαλλον αφορητοσ δυσοσμια κηφισοσ arti news
0,0.23735237,Negative,,,,,,0.19274156,παπουτσωμενησ βιωσιμοσ μελλον υπευθυνοσ παραγωγη αεροφορα καινοτομια businessnewsgr
0,0.124572456,Negative,,,,,,0.21455471,εκλογεσ κυριακοσ μητσοτακησ σταθερη βιωσιμοσ αναπτυξη εκλογεσ ευχαριστιεσ θερμησ υποδοχη νεοσ ιωνια εκφραζω προεδροσ κυριακοσ μητσοτακησ θετω προγραμμα ελλαδα σταθεροσ βιωσιμοσ αναπτυξη
1,0.5562449,Positive,,,,,,0.22052999,κτηνοτροφια συμβαλλω εφορια περιβαλλον nemeapress
1,0.5499179,Positive,,,,,,0.22232519,κτηνοτροφια συμβαλλω εφορια περιβαλλον
0,0.48380402,Negative,,,,,,0.2432409,ομιλια κουτσουμπα περιβαλλον παρκο ανταντ τριτσησ
1,0.88853854,Positive,,,,,,0.10512938,αντωνησ φωσκολοσ ομοτιμοσ καθηγητησ πολυτεχνειου κρητη ομοτιμοσ ερευνητησ γεωλογικησ υπηρεσια καναδασ
0,0.3324565,Negative,,,,,,0.318925,αιθουσα συνταξησ επικαιροτητα ενισχυση υποδομη προστατευω περιβαλλον προχωρησε energean περιοχη δραστηριοποιω ελλαδα αφορμη παγκοσμια ημερα περιβαλλον τιμαται διεθνωσ ιουνιοσ χρονοσ
0,0.1668967,Negative,,,,,,0.16542073,ειδημονεσ χημικητοξικοσ βομβα περιβαλλον καταρρευση φραγματοσ νοβακ χαχολικα kakhovka kherson χερσωνοταν σιδερωσα russia ukraine
0,0.15024973,Negative,,,,,,0.17501874,ειδημονεσ χημικητοξικοσ βομβα περιβαλλον καταρρευση φραγματοσ νοβακ χαχολικα kakhovka kherson χερσωνοταν σιδερωσα russia ukraine
1,0.5082039,Positive,,,,,,0.2733531,metro εξοικονομηση φυσικων πορων βιωσιμο μελλον
1,0.89801985,Positive,,,,,,0.12643138,αρθρο γνωστοσ ιστοσελιδα project syndicate ανακατευω τεχνητοσ νοημοσυνη κλιματικοσ αλλαγη ουκρανια κοινοσ σκοποσ
0,0.46750697,Negative,,,,,,0.27620286,καρμα κανζ κλιματικοσ κριση κριση πολιτισμοσ akramkhan
1,0.58387256,Positive,,,,,,0.26405656,στουρναρησ επιτακτικοσ αναγκη ταχεια μεταβαση βιωσιμοσ αναπτυξη
1,0.6898517,Positive,,,,,,0.21457864,παρισι προωθω πρωτοβουλια φιλικοσ περιβαλλον
1,0.5645705,Positive,,,,,,0.3037589,διεθνησ εκθεση κυκλικησ οικονομια forwardgreen ιουνιοσ διεθνεσ εκθεσιακοσ κεντρο θεσσαλονικη τιμωμενοσ χωρα βουλγαρια εκθετησ ξενοσ εμπορικοσ επισκεπτησ forum κυκλικη οικονομια πληθοσ εκδηλωσεων
0,0.2216422,Negative,,,,,,0.26945603,εντολη ντιπ ελεγχοσ κυριαρχια αφαιμαξη ψυχων οικονομια κλιματικη αλλαγη
1,0.7275284,Positive,,,,,,0.29568985,forward green ντεμπουτο εκθεση κυκλικη οικονομια εκθετησ πανω ραντεβου ελληνικοσ βουλγαρικοσ επιχειρηση forward_green πολιτικοοικονομικοσ
0,0.4982996,Negative,,,,,,0.30069473,γιαννησ στουρναρησ επιτακτικοσ αναγκη μεταβαση βιωσιμοσ αναπτυξη businessnewsgr
1,0.57326347,Positive,,,,,,0.25593513,ιρλανδια σκοτωζω αγελαδα ανυπαρκτη κλιματικοσ αλλαγη
1,0.5665729,Positive,,,,,,0.2640273,στουρναρησ επιτακτικοσ αναγκη ταχεια μεταβαση βιωσιμοσ αναπτυξη moneypress
0,0.4574827,Negative,,,,,,0.28134137,καπροσ κεντρικοσ στοχοσ μαχη περιβαλλον μηδενισμοσ καυση ορυκτησ καυσιμων
1,0.66323906,Positive,,,,,,0.32923838,forward green ντεμπουτο εκθεση κυκλικη οικονομια εκθετησ πανω ραντεβου ελληνικοσ βουλγαρικοσ επιχειρηση forward_green δεθω θεσσαλονικη θεσσαλονικιωτικη
1,0.82831764,Positive,,,,,,0.12457144,κλιματικοσ αλλαγη copernicus επιφανεια ωκεανων γνωρισε θερμοτερο μαιοσ καταγραφει
1,0.5791281,Positive,,,,,,0.25746635,κλιματικοσ αλλαγη απειλω παγοσ αρκτικη
1,0.8915067,Positive,,,,,,0.1043633,κλιματικοσ αλλαγη θερμοτεροσσ μαιοσ καταγραφει επιφανεια ωκεανοσ συμφωνα copernicus μαιοσ δευτεροσ θερμοτεροσσ καταγραφει θερμοκρασια ολοκληροσ υδρογειου
0,0.30060852,Negative,,,,,,0.2742108,ηρωιδων πρασινη ενεργεια ανανεωσιμεσ υπογραφη μακροχρονιοσ συμβαση
1,0.61201817,Positive,,,,,,0.22319044,κλιματικοσ αλλαγη απειλω παγοσ αρκτικη
0,0.33404747,Negative,,,,,,0.26423162,αποπνικτικοσ ατμοσφαιρα δασικοσ πυρκαγιων καναδασ καμπανακι υγεια εκατομμυριο πολιτησ ακαπνο περιβαλλον
0,0.4886495,Negative,,,,,,0.25357097,ευδια αξιοποιω ανανεωσιμεσ πηγεσ ενεργεια
0,0.33748236,Negative,,,,,,0.20364307,φωναζω κερενσκι περιβαλλον δακοκτονια ρωσων
1,0.92897105,Positive,,,,,,0.10406193,ημεριδα θεσσαλια κλιματικοσ κριση επιρροη αγροτικοσ οικονομια περιοχη μετρα δραση
1,0.9119573,Positive,,,,,,0.10914748,coldplay κατεβαλαν προσπαθεια τελευταιοσ χρονοσ κανω περιοδεια music spheres world tour βιωσιμοσ συμφωνα billboard αποτελεσμα ικανοποιητικα μειωση αποτυπωματοσ ανθρακασ
1,0.579978,Positive,,,,,,0.27088124,στουρναρησ επιτακτικοσ αναγκη ταχεια μεταβαση βιωσιμοσ αναπτυξη
0,0.45126733,Negative,,,,,,0.23871732,metro εξοικονομηση φυσικων πορων βιωσιμο μελλον
1,0.58899766,Positive,,,,,,0.25470376,εργο συνδυαζω περιβαλλον δημιουργω νησι νησι
0,0.36460245,Negative,,,,,,0.2731031,πυρκαγιεσ ανατολικοσ καναδασ επακολουθοσ επιδεινωση ποιοτητα αερασ ανατολικοσ ακτη ηνωμενοσ πολιτεια ανησυχητικοσ σημαδι τροποσ κλιματικοσ κριση επηρεαζω
0,0.41041267,Negative,,,,,,0.2744238,πελαγιζεισ ανθεκτικοσ ελληνικοσ οικονομια δυσμενεσσ περιβαλλον
1,0.8494198,Positive,,,,,,0.17533138,κλιματικοσ αλλαγη παγοσ καλοκαιρια αρκτικοσ δεκαετια
0,0.115176536,Negative,,,,,,0.14963353,θεση πασοκ κινινα περιβαλλον παρουσιαζω καλαματα video
0,0.21323788,Negative,,,,,,0.22905175,χαριτσησ παραγωγικο αναπτυξιακοσ μοντελο δικαιοσ βιωσιμοσ πρασινοσ αναπτυξη
0,0.22539884,Negative,,,,,,0.2377573,χαριτσησ παραγωγικο αναπτυξιακοσ μοντελο δικαιοσ βιωσιμοσ πρασινοσ αναπτυξη
1,0.6833393,Positive,,,,,,0.33894914,κλιματικοσ κριση κινδυνοσ βυθιστουν παραλιακοσ περιοχη αττικοσ θεσσαλονικη πελοποννησο κρητη δωδεκανησα oknewsgr
0,0.21072176,Negative,,,,,,0.17845707,τεραστια καταστροφη επιπτωση περιβαλλον καταστροφη φραγματοσ κακοβολα
1,0.9015114,Positive,,,,,,0.10858099,ημεριδα κλιματικοσ κριση επιρροη αγροτικοσ οικονομια tirnavospress
0,0.31244197,Negative,,,,,,0.3474078,σεισμοσ σεισμοσ βρεθηκε αιτια περιβαλλοντικοσ ρυπανση πλανητησ κλιματικοσ αλλαγη τρυπα οζον αυξηση διοξειδιου ανθρακασ κακο καιροσ
0,0.45746177,Negative,,,,,,0.2497533,πελαγιζεισ ανθεκτικοσ ελληνικοσ οικονομια αβεβαιοσ περιβαλλον
0,0.29784048,Negative,,,,,,0.205774,θεσσαλονικη ανοιγω δρομοσ πρασινο βιωσιμοσ μελλον εγκαινια φεστιβαλ κυκλικησ οικονομια thess clean thess green
0,0.34589034,Negative,,,,,,0.26217106,μεγαλου τετρ πειραιωσ μεταβαση οικονομια εκπομπεσ ανθρακα εφικτοσ οικονομικα βιωσιμοσ
1,0.714561,Positive,,,,,,0.26629102,πηλειδησ υπουργειο οικονομικα ανθεκτικοτητα ελληνικοσ οικονομια αβεβαιοσ οικονομικοσ περιβαλλον oknewsgr
1,0.73373365,Positive,,,,,,0.20985892,πελαγιζεισ ελληνικοσ οικονομια συνεχιζω παρουσιαζω σημαντικοσ ανθεκτικοτητα δυσμενεσσ αβεβαιοσ οικονομικοσ περιβαλλον
0,0.17644775,Negative,,,,,,0.29292074,κανω πρασινοσ γειτονια διημερο περιβαλλοντικοσ δραση σαββατοκυριακο δημοσ βισαλτια δημοσ_βισαλτιασ περιβαλλοντολογικοσ περιβαλλον serres
0,0.2511402,Negative,,,,,,0.22966436,εθνικοσ τραπεζα περιβαλλον στρατηγικη πραξη mononewsgr ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη
1,0.72577864,Positive,,,,,,0.2185452,κλιματικοσ αλλαγη περιοχη ελλαδα κινδυνευω βυθιστουν moneypress
1,0.75450927,Positive,,,,,,0.17834276,coffee island επενδυω βιωσιμοσ αναπτυξη coffeecο businessnewsgr
0,0.21529628,Negative,,,,,,0.2025587,βουλγαρια τιμωμενοσ χωρα forward green απροοπτου φετινοσ forward_green_expo δεθω πολιτικοοικονομικοσ
0,0.19090371,Negative,,,,,,0.22674553,ανθρωποτητα ξυπνησε καταλαβε συμβαινω δεχτηκε επιθεση θελω επιβιωσετε μεινετε μακρια περιβαλλον υπαρχω λυση
0,0.22645897,Negative,,,,,,0.19371359,goldman sachs συνθηκη χρηματοπιστωτικοσ περιβαλλον γινομαι δυσμενεστεροσ
1,0.87822074,Positive,,,,,,0.11470867,κλιματικοσ αλλαγη σειρα καλυψε νεοσ υορκη
0,0.25712132,Negative,,,,,,0.20051691,ατζεντα περιβαλλον κοινωνια διακυβερνηση environmental social governanceesg προσπαθω εφαρμοζω συστημα κοινωνικοσ πιστωση κινα αμερικανικοσ εταιρεια
