predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
1,0.7030495,Positive,,,,,,0.25028396,"Καραλαριώτου: «Στήριξη στους αγρότες, βιώσιμη αγροτική ανάπτυξη» - LarissaPress https://t.co/MeaYbLbHMn"
0,0.32124054,Negative,,,,,,0.16611421,Αναταραχή στο πρωθυπουργικό περιβάλλον: https://t.co/VAhUWk2EUt
0,0.29365113,Negative,,,,,,0.2164961,"Το 42% των γυναικών στην Ελλάδα δηλώνουν πως η εργασία τους έχει επηρεαστεί από την κλιματική αλλαγή,
https://t.co/GBbMy6cKt6,"
1,0.709504,Positive,,,,,,0.2021494,"Οι Μητέρες στην κλιματική αλλαγή δεν… ΓΙΟΡΤΑΖΟΥΝ! - Απο την Greenpeace
https://t.co/RkwYCFkOBa"
0,0.20586616,Negative,,,,,,0.2056885,Έρευνα: Πώς η κλιματική αλλαγή επηρεάζει την εργασιακή απόδοση των γυναικών στην Ελλάδα - https://t.co/bvTr0YQxA7 https://t.co/rdIxYr9C6v
0,0.1541096,Negative,,,,,,0.19195096,RT @Moneypressgr: Η βιώσιμη ανάπτυξη αναπόσπαστο κομμάτι του DNA της Lidl Ελλάς  #moneypress https://t.co/HdkN61RpHd https://t.co/G1pKaqvQ3r
0,0.20925154,Negative,,,,,,0.2119981,Η βιώσιμη ανάπτυξη αναπόσπαστο κομμάτι του DNA της Lidl Ελλάς  #moneypress https://t.co/HdkN61RpHd https://t.co/G1pKaqvQ3r
0,0.24960749,Negative,,,,,,0.1772658,".@yanisvaroufakis  από #Καρδίτσα: Χρειάζεται ρήξη για να γίνει βιώσιμη η Ελλάδα 
#Eκλογες2023 https://t.co/uZngkKbXMP"
1,0.6951991,Positive,,,,,,0.2950113,"Ενημερωτική ημερίδα για τις «Απαραίτητες στρατηγικές ενέργειες σε ένα αβέβαιο οικονομικό περιβάλλον» στις Σέρρες 
#ΕΒΕΣ #Σέρρες #Επιμελητήριο_Σερρών #ημερίδα #Serres
https://t.co/Vmz4azPHpF"
1,0.8358324,Positive,,,,,,0.13315581,"To πρωτοποριακό πρόγραμμα ""ΤΥΤΩ"" παρουσίασε ο Κ. Αγοραστός - ""Βοηθά την αγροτική παραγωγή και είναι φιλικό προς το περιβάλλον""
https://t.co/plRH3i8HBX"
0,0.4301034,Negative,,,,,,0.28700206,Έρευνα: Το 42% των γυναικών στην Ελλάδα λένε πως η εργασία τους έχει επηρεαστεί από την κλιματική αλλαγή - https://t.co/pNnWSLZcVY https://t.co/FJi2lSwX6Z
0,0.46386,Negative,,,,,,0.26304227,Έρευνα: Το 42% των γυναικών στην Ελλάδα λένε πως η εργασία τους έχει επηρεαστεί από την κλιματική αλλαγή - https://t.co/RUZNScYfUZ https://t.co/iLMzWJCczm
1,0.6118595,Positive,,,,,,0.2606204,"Πολιτικό σεισμό προκαλεί ο Σκέρτσος για τις γερμανικές αποζημιώσεις: Ας τις ξεχάσουμε, προέχει η... κλιματική κρίση https://t.co/QMC4opu4W6 via @bankingnewsgr"
1,0.6665233,Positive,,,,,,0.22485358,Focus στη νέα γενιά με 8 εκπαιδευτικά προγράμματα για 14.000 μαθητές - Στο επίκεντρο η Βιώσιμη https://t.co/5F0WjJHxkg
1,0.86539567,Positive,,,,,,0.16029857,"Εκπαιδευτικό Σεμινάριο για τα ΑμεΑ σε περιβάλλον κατασκηνώσεων στη Θάσο - Καβάλα, Πρωϊνή, Ραδιόφωνο, Εφημερίδα της Καβάλας, νέα, καβάλα ειδήσεις, μικρές αγγελίες https://t.co/ysnXGvW4q2"
0,0.39151558,Negative,,,,,,0.25170347,RT @RaniaD888: Κλιματική αλλαγή: Έφτασε στην Ευρώπη θανατηφόρος νόσος που πλήττει τα βοοειδή #lifestyle #ygeia #survivorGR https://t.co/OHI…
0,0.13655291,Negative,,,,,,0.14392576,"Ο Κων. Μαραβέγιας σε Σούρπη, Αμαλιάπολη, Πλάτανο: «Περιβάλλον και πολιτισμός, ο “θησαυρός” της Μαγνησίας» https://t.co/zgmUTX5ceN"
1,0.5654715,Positive,,,,,,0.2835551,"Πολιτικό σεισμό προκαλεί ο Σκέρτσος για τις γερμανικές αποζημιώσεις: Ας τις ξεχάσουμε, προέχει η κλιματική κρίση https://t.co/67GGuOx1Yz via @bankingnewsgr"
1,0.55910075,Positive,,,,,,0.26219493,"Πολιτικό σεισμό προκαλεί ο Σκέρτσος για τις γερμανικές αποζημιώσεις: Ας τις ξεχάσουμε, προέχει η κλιματική κρίση https://t.co/nS3b7hnJBl via @bankingnewsgr"
1,0.62033045,Positive,,,,,,0.25147048,Πολιτικό σεισμό προκαλεί ο Σκέρτσος για τις γερμανικές αποζημιώσεις: Ας τις ξεχάσουμε και να αφιερωθούμε στην κλιματική κρίση https://t.co/5CllW1pAAq via @bankingnewsgr
0,0.41165292,Negative,,,,,,0.23287185,Βαρουφάκης από Καρδίτσα: Χρειάζεται ρήξη και νομοθέτηση των αυτονόητων για να γίνει βιώσιμη η Ελλάδα https://t.co/WKAsyZNWJH
1,0.5409728,Positive,,,,,,0.26215255,Κλιματική αλλαγή: Έφτασε στην Ευρώπη θανατηφόρος νόσος που πλήττει τα βοοειδή - https://t.co/wUX2uNvDje https://t.co/8Rqdu1qNaG
1,0.5984412,Positive,,,,,,0.25050494,RT @TheOpinion_News: Ο Χρυσαετός απελευθερώθηκε στο φυσικό περιβάλλον της Πάρνηθας (ΦΩΤΟ) #Thessaloniki #skg #TheOpinion https://t.co/d5EwU…
1,0.587587,Positive,,,,,,0.23643772,Χρυσαετός απελευθερώθηκε στο φυσικό του περιβάλλον στην Πάρνηθα https://t.co/ud2Jd3Avxf
1,0.50712705,Positive,,,,,,0.30101228,Η πιο βιώσιμη τάση της χρονιάς είναι το patchwork -Πώς τα φθαρμένα ρούχα έγιναν πιο hot από ποτέ https://t.co/Z0PEt9rwoD
1,0.6127916,Positive,,,,,,0.27124962,Καράογλου: «Στόχος στις 21 Μαΐου μια αποφασιστική νίκη της ΝΔ που θα οδηγήσει σε βιώσιμη κυβερνητική επιλογή» - https://t.co/eiOPQNSsIs https://t.co/XGEmSjLtz3 #Εκλογές #Θεόδωρος_Καράογλου #Νέα_Δημοκρατία
0,0.3167011,Negative,,,,,,0.23074402,RT @sofokleous10: Βαρουφάκης από Λάρισα: Μη βιώσιμη χώρα η Ελλάδα https://t.co/BFlDGMXp0v
0,0.46025723,Negative,,,,,,0.2168103,ΕΧΟΥΜΕ ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ....ΦΤΑΙΕΙ ΤΟ ΚΛΑΣΙΜΟ ΤΩΝ ΓΟΥΡΟΥΝΙΩΝ ΚΑΙ ΤΟ ΡΕΨΙΜΟ ΤΩΝ ΑΓΕΛΑΔΩΝ....ΚΑΜΠΟΒΟΔΑ.... https://t.co/s6lzY0VvPQ
0,0.2889527,Negative,,,,,,0.24888676,«Πέφτουν με τα μούτρα»: Τα δύο ζώδια που όταν κάνουν σχέση «χάνονται» από το περιβάλλον τους https://t.co/X0LpXegSfz #j2us #Koklovision #ΚαλοΣαββατοκυριακο #Σουνιο #Μπελερη #ΕΦΣΥΝ #Ταβαρες #Κωνσταντοπουλου #Τυρι #στικουδη
0,0.38875216,Negative,,,,,,0.25330484,"8ο Εκπαιδευτικό Σεμινάριο ""Ατόμα με Αναπηρία σε Περιβάλλον Κατασκηνώσεων"" https://t.co/Pkena453sl #Θασος"
1,0.7554796,Positive,,,,,,0.22078505,Στο φυσικό περιβάλλον της Πάρνηθας απελευθερώθηκε Χρυσαετός #FEATURED #ΕΠΙΚΑΙΡΟΤΗΤΑ #ΑΠΕΛΕΥΘΕΡΩΣΗ #ΠΑΡΝΗΘΑ By https://t.co/p9zfHynwcm https://t.co/XH5JuxrLNl
0,0.3845585,Negative,,,,,,0.2277086,ΧΑΡΑΛΑΜΠΟΣ ΧΑΡΙΤΟΠΟΥΛΟΣ: ΤΟ ΠΕΡΙΒΑΛΛΟΝ ΚΑΙ Η ΚΥΒΕΡΝΗΣΗ https://t.co/CZl6NQcrPV
1,0.68267417,Positive,,,,,,0.20264173,Πρόεδρος Ταγαράδων: ''Παγκόσμια ημέρα περιβάλλοντος και η περιοχή Ταγαράδων'' #ΠΕΡΙΒΑΛΛΟΝ #ΤΑΓΑΡΑΔΕΣ  https://t.co/PHwNgfI31r https://t.co/LbeiIdKl9s
0,0.41875988,Negative,,,,,,0.27709255,Τι θέλουν οι μέτοχοι των πετρελαϊκών για την επόμενη ημέρα ως προς την μετάβαση που επιχειρείται στην πράσινη ενέργεια https://t.co/0EA9noTtIG
0,0.46075156,Negative,,,,,,0.2397836,"Τ. Χατζηνικολάου στο ΑΠΕ-ΜΠΕ: Τα μουσεία «μάς παρακινούν να ξανασκεφθούμε τη σχέση μας με το περιβάλλον και τη θέση μας σε έναν κόσμο που αλλάζει με ταχύτατους ρυθμούς»

https://t.co/kXcqP2LcSh

#InternationalMuseumDay #IMD2023 https://t.co/vnJsLJFvA9"
1,0.72011983,Positive,,,,,,0.15851803,RT @sofokleous10: Εκδήλωση του ΚΚΕ στο Σουφλί για το περιβάλλον https://t.co/14tquLB3kE
1,0.5293457,Positive,,,,,,0.23932348,"Οδηγώντας τις Επιχειρήσεις στην Κλιματική Ουδετερότητα https://t.co/jF3R4gFnRR 
#klima #περιβάλλον #epixeiriseis #εβεα #ontimenewsgr"
0,0.39513153,Negative,,,,,,0.27633736,Χρησιμοποιώντας τα εμβόλια για τον κορωνοϊό και τα ψέματα για την κλιματική αλλαγή ως συνταγή καταστροφής https://t.co/jxHJoSULSe
1,0.546548,Positive,,,,,,0.26181906,Η Ελλάδα μπορεί να οδηγήσει τη βιώσιμη τουριστική ανάπτυξη μέσω της πλατφόρμας ESG https://t.co/wa5hlU8Moh
1,0.77856046,Positive,,,,,,0.24391937,"Σ. Εφραίμογλου: Το νέο κοινωνικοοικονομικό, πολιτικό και φυσικό περιβάλλον έχει φέρει στο προσκήνιο έναν νέο τύπο καταναλωτή 

https://t.co/MUrSRQClBb"
1,0.81841415,Positive,,,,,,0.14370334,"Διεθνής Ημέρα Μουσείων: «Μουσεία, Αειφορία και Ποιότητα Ζωής» https://t.co/WNNqq3915e"
1,0.7265012,Positive,,,,,,0.18752924,RT @sofokleous10: Εκλογές στην Τουρκία: Προειδοποιώ το Ανώτατο Εκλογικό Συμβούλιο – Η καταμέτρηση των ψήφων δεν γίνεται σε υγιές περιβάλλον…
1,0.81261665,Positive,,,,,,0.18330467,"Ενέργεια και βιώσιμη ανάπτυξη, ελληνικές πρωτοβουλίες και ευρωπαϊκές προκλήσεις,
https://t.co/X0OMFtFiBb,"
0,0.4834655,Negative,,,,,,0.21201101,«Εξοικονομώ – Ανακαινίζω για Νέους»: Πότε κάνει πρεμιέρα το πρόγραμμα – Οι δικαιούχοι #ΕΠΙΔΟΜΑΤΑ #ΠΕΡΙΒΑΛΛΟΝ  https://t.co/2fiLqPBUQn https://t.co/UGHDJW9XxW
0,0.22670487,Negative,,,,,,0.27278614,Ήμουν εδώ για ζητήματα που αφορούν το περιβάλλον και το μέλλον μας στην Ημαθία https://t.co/OOPeQrso47 μέσω @BowThemes
1,0.5192004,Positive,,,,,,0.27087808,"#EU #RES
Στόχος ΕΕ οι ανανεώσιμες πηγές ενέργειας στο 42,5% μέχρι το 2030 https://t.co/EE6uPiI2xv"
0,0.24366456,Negative,,,,,,0.21824804,Με επιτυχία το 3ο θεματικό ζωντανό εργαστήρι για την  Βιώσιμη Αστική Κινητικότητα https://t.co/URsBRiKBRm μέσω @mouzakinews.gr
1,0.72640145,Positive,,,,,,0.23879798,Πού οφείλεται όμως αυτή η αστάθεια του καιρού; Είναι φυσιολογική η εναλλαγή της θερμοκρασίας ή μήπως οφείλεται στην κλιματική αλλαγή; https://t.co/dYJkbo7D4y
1,0.69315934,Positive,,,,,,0.20106824,RT @HellenicOlympic: Η ΕΟΕ αναγνωρίζοντας τη μεγάλη ευθύνη του αθλητισμού στο έργο της προστασίας του περιβάλλοντος και προκειμένου να επιτ…
1,0.8120281,Positive,,,,,,0.19342235,"Σοφία Εφραίμογλου: Το νέο κοινωνικοοικονομικό, πολιτικό και φυσικό περιβάλλον έχει φέρει στο προσκήνιο έναν νέο τύπο καταναλωτή https://t.co/UBzgMeIqG9"
1,0.7633232,Positive,,,,,,0.25341448,"Σοφία Εφραίμογλου: Το νέο κοινωνικοοικονομικό, πολιτικό και φυσικό περιβάλλον έχει φέρει στο προσκήνιο έναν νέο τύπο καταναλωτή https://t.co/kzjN1wmyr2"
1,0.579558,Positive,,,,,,0.26779896,«Καμπανάκι» ΟΗΕ για τα πλαστικά μίας χρήσης - Πρέπει να μειωθούν στο μισό #ΟΗΕ #ΠΕΡΙΒΑΛΛΟΝ  https://t.co/R21UvdqhZo https://t.co/faEFK9mZDU
1,0.84036714,Positive,,,,,,0.11432006,"Nέα έκθεση για την κλιματική αλλαγή στη χώρα μας -Του Αλέξανδρου Μουλόπουλου*-
https://t.co/faZlXwhPpD"
1,0.553185,Positive,,,,,,0.24689388,Η φιλικότητα προς το περιβάλλον είναι το βασικό επιχείρημα για τη μετάβαση στην ηλεκτροκίνηση via @OrthodoxtimesGr https://t.co/URuV8QL2cn
1,0.5986262,Positive,,,,,,0.3584724,"Mytilineos: Οι νέες business στο Κάλγκαρι του Καναδά και η κυριαρχία στην πράσινη ενέργεια- Τι αγόρασε | Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική https://t.co/TEQuzCnEVb"
0,0.32549408,Negative,,,,,,0.29337284,"ΞΕΝΗ ΔΗΜΟΣΙΕΥΣΗ

Christian Rodseth - #Janssen: Αποστολή μας η συνεργασία για ένα δίκαιο και βιώσιμο σύστημα υγείας

https://t.co/uFvfmkizgd"
0,0.28276652,Negative,,,,,,0.30326054,Μαθητές και Καθηγητές του Πειραματικού ΓΕ.Λ. Ρεθύμνου στη μάχη για τη Βιώσιμη Ανάπτυξη https://t.co/jEoJxZe3xq
0,0.35255128,Negative,,,,,,0.3059433,"ΞΕΝΗ ΔΗΜΟΣΙΕΥΣΗ 

Christian Rodseth - #Janssen: Αποστολή μας η συνεργασία για ένα δίκαιο και βιώσιμο σύστημα υγείας

https://t.co/T48avmCw4B https://t.co/KjGNa8ed4z"
