text,text_processed,topic
Αστικό περιβάλλον και αστική νεοβαρβαρότητα https://t.co/jdfXuk51d1,αστικο περιβαλλον και αστικη νεοβαρβαροτητα https://tco/jdfxuk51d1,1
Ν. Δένδιας: Στόχος μας ένα ελεύθερο και ασφαλές περιβάλλον για τους δημοσιογράφους https://t.co/EKfJhEjmjA,ν δενδιασ: στοχοσ μασ ενα ελευθερο και ασφαλεσ περιβαλλον για τουσ δημοσιογραφουσ https://tco/ekfjhejmja,1
"ΟΛΠ ΑΕ: Συνεισφέρει το 0,76% του ΑΕΠ - Η προσφορά στην κοινωνία και στο περιβάλλον https://t.co/t91rl8u6Lo",ολπ αε: συνεισφερει το 076% του αεπ - η προσφορα στην κοινωνια και στο περιβαλλον https://tco/t91rl8u6lo,1
Ζ. Μπορέλ: Πρέπει να προσαρμόσουμε τις πολιτικές άμυνάς μας στο νέο περιβάλλον https://t.co/iOkd29p3EN,ζ μπορελ: πρεπει να προσαρμοσουμε τισ πολιτικεσ αμυνασ μασ στο νεο περιβαλλον https://tco/iokd29p3en,1
"Περιβάλλον: Στα τρόφιμα που πετάμε και αποσυντίθενται, οφείλεται το 1/10 των αερίων του φαινομένου του θερμοκηπίου https://t.co/jsqgyXDy6u",περιβαλλον: στα τροφιμα που πεταμε και αποσυντιθενται οφειλεται το 1/10 των αεριων του φαινομενου του θερμοκηπιου https://tco/jsqgyxdy6u,1
'Σχέδιο Δράσης για το Περιβάλλον και το Κλίμα' από το Ίδρυμα Μποδοσάκη https://t.co/A4Fe3gOpJR,'σχεδιο δρασησ για το περιβαλλον και το κλιμα' απο το ιδρυμα μποδοσακη https://tco/a4fe3gopjr,1
"Optima bank: Το επενδυτικό περιβάλλον, προκλήσεις και ευκαιρίες https://t.co/dCbPxYHdRh",optima bank: το επενδυτικο περιβαλλον προκλησεισ και ευκαιριεσ https://tco/dcbpxyhdrh,1
ΕΥ: Ευελιξία και προσαρμοστικότητα βασικά ζητούμενα στο νέο φορολογικό περιβάλλον https://t.co/DJZryFUblP,ευ: ευελιξια και προσαρμοστικοτητα βασικα ζητουμενα στο νεο φορολογικο περιβαλλον https://tco/djzryfublp,1
✔️ Με συνεχείς πρωτοβουλίες και δράσεις για ένα σύγχρονο εργασιακό περιβάλλον https://t.co/2oO0333xhA,✔️ με συνεχεισ πρωτοβουλιεσ και δρασεισ για ενα συγχρονο εργασιακο περιβαλλον https://tco/2oo0333xha,1
✔️ Με συνεχείς πρωτοβουλίες και δράσεις για ένα σύγχρονο εργασιακό περιβάλλον https://t.co/RtK6cPt4U9,✔️ με συνεχεισ πρωτοβουλιεσ και δρασεισ για ενα συγχρονο εργασιακο περιβαλλον https://tco/k6cpt4u9,1
Σι Τζινπίνγκ σε Σαρλ Μισέλ: Θέλουμε ένα δίκαιο περιβάλλον για τις κινεζικές εταιρείες στην ΕΕ https://t.co/N9pBA3suFq,σι τζινπινγκ σε σαρλ μισελ: θελουμε ενα δικαιο περιβαλλον για τισ κινεζικεσ εταιρειεσ στην εε https://tco/n9pba3sufq,1
Σωτήρης Ράπτης: Στο Top 10 της Lloyd’s List με τις κορυφαίες προσωπικότητες σε θέματα κανονισμών για ναυτιλία και περιβάλλον https://t.co/2UfFBW5K80,σωτηρησ ραπτησ: στο top 10 τησ lloyd’s list με τισ κορυφαιεσ προσωπικοτητεσ σε θεματα κανονισμων για ναυτιλια και περιβαλλον https://tco/2uffbw5k80,1
"📍 Το Αντίπαρος 1 είναι ένα μοναδικό υπόσκαφο έργο που πέτυχε να συγχωνευτεί με το περιβάλλον και παράλληλα να λουστεί με φυσικό φως.
#newmoney.gr https://t.co/qtMDHs1PzA",📍 το αντιπαροσ 1 ειναι ενα μοναδικο υποσκαφο εργο που πετυχε να συγχωνευτει με το περιβαλλον και παραλληλα να λουστει με φυσικο φωσ #newmoneygr https://tco/qtmdhs1pza,1
@AthanDim Είναι όπως όταν για να συναντηθούν για το περιβάλλον οι global leaders ταξιδεύουν με τα ιδιωτικά τους jet με zero emissions βεβαίως βεβαίως. Υποκρισία στο μέγιστο όταν υπάρχουν άλλοι τρόποι να γίνουν τα meetings virtually…,@athandim ειναι οπωσ οταν για να συναντηθουν για το περιβαλλον οι global leaders ταξιδευουν με τα ιδιωτικα τουσ jet με zero emissions βεβαιωσ βεβαιωσ υποκρισια στο μεγιστο οταν υπαρχουν αλλοι τροποι να γινουν τα meetings viually…,1
ΑΑΔΕ: Στόχος ο Τελωνειακός Κώδικας να μεταβεί σε ένα περιβάλλον χωρίς χαρτί https://t.co/9RWaiXZ5fc,ααδε: στοχοσ ο τελωνειακοσ κωδικασ να μεταβει σε ενα περιβαλλον χωρισ χαρτι https://tco/9rwaixz5fc,1
ΑΑΔΕ: Στόχος ο Τελωνειακός Κώδικας να μεταβεί σε ένα περιβάλλον χωρίς χαρτί https://t.co/rvQUbwzNic,ααδε: στοχοσ ο τελωνειακοσ κωδικασ να μεταβει σε ενα περιβαλλον χωρισ χαρτι https://tco/rvqubwznic,1
Χ. Σταϊκούρας: Απάντηση στο αβέβαιο περιβάλλον η συνεργασία Ελλάδας-Γαλλίας https://t.co/aUD8WwcTM8,χ σταϊκουρασ: απαντηση στο αβεβαιο περιβαλλον η συνεργασια ελλαδασ-γαλλιασ https://tco/aud8wwctm8,1
"Η εξέλιξη και οι σχέσεις εμπιστοσύνης στο εργασιακό περιβάλλον της Kaizen Gaming, είναι τα βασικά στοιχεία της επιτυχίας της https://t.co/UU6VFnZpml",η εξελιξη και οι σχεσεισ εμπιστοσυνησ στο εργασιακο περιβαλλον τησ kaizen gaming ειναι τα βασικα στοιχεια τησ επιτυχιασ τησ https://tco/uu6vfnzpml,1
"Η εξέλιξη και οι σχέσεις εμπιστοσύνης στο εργασιακό περιβάλλον της Kaizen Gaming, είναι τα βασικά στοιχεία της επιτυχίας της https://t.co/HSP2fDzgD7",η εξελιξη και οι σχεσεισ εμπιστοσυνησ στο εργασιακο περιβαλλον τησ kaizen gaming ειναι τα βασικα στοιχεια τησ επιτυχιασ τησ https://tco/hsp2fdzgd7,1
Η Holcim πήρε διπλό 'Α' για τη δράση της για το κλίμα και το νερό από το CDP https://t.co/JThqUDUF5V,η holcim πηρε διπλο 'α' για τη δραση τησ για το κλιμα και το νερο απο το cdp https://tco/jthquduf5v,1
"Δένδιας: Το περιβάλλον, η τεράστια πρόκληση για την ανθρωπότητα του 21ου αιώνα https://t.co/HJddjCHt7p",δενδιασ: το περιβαλλον η τεραστια προκληση για την ανθρωποτητα του 21ου αιωνα https://tco/hjddjcht7p,1
Πώς θα είναι το περιβάλλον εργασίας το 2023 - Τρεις προβλέψεις για τον τρόπο που θα δουλεύουμε https://t.co/97e9bITnOM,πωσ θα ειναι το περιβαλλον εργασιασ το 2023 - τρεισ προβλεψεισ για τον τροπο που θα δουλευουμε https://tco/97e9bitnom,1
Πώς θα είναι το περιβάλλον εργασίας το 2023 - Τρεις προβλέψεις για τον τρόπο που θα δουλεύουμε https://t.co/eiGELVc1x7,πωσ θα ειναι το περιβαλλον εργασιασ το 2023 - τρεισ προβλεψεισ για τον τροπο που θα δουλευουμε https://tco/eigelvc1x7,1
"Γ. Οικονόμου: Τη χρονιά που πέρασε, παρά το δυσχερέστατο παγκόσμιο περιβάλλον, η Ελλάδα άντεξε στις πιέσεις και σημείωσε σημαντικά βήματα προόδου https://t.co/QXODnD8Cmi",γ οικονομου: τη χρονια που περασε παρα το δυσχερεστατο παγκοσμιο περιβαλλον η ελλαδα αντεξε στισ πιεσεισ και σημειωσε σημαντικα βηματα προοδου https://tco/qxodnd8cmi,1
Επίθεση με μπογιά στο πρωθυπουργικό μέγαρο της Γαλλίας από ακτιβιστές για το περιβάλλον https://t.co/zxxMfMq8oV,επιθεση με μπογια στο πρωθυπουργικο μεγαρο τησ γαλλιασ απο ακτιβιστεσ για το περιβαλλον https://tco/zxxmfmq8ov,1
"Ψάλτης (Alpha Bank): Εγκαινιάζουμε έναν νέο κύκλο εξέλιξης, ως απάντηση στο νέο περιβάλλον «διαρκούς κρίσης» https://t.co/rfeTEbZcFW",ψαλτησ (alpha bank): εγκαινιαζουμε εναν νεο κυκλο εξελιξησ ωσ απαντηση στο νεο περιβαλλον «διαρκουσ κρισησ» https://tco/rfetebzcfw,1
"Β. Ψάλτης: Εγκαινιάζουμε, το 2023, ένα νέο κύκλο εξέλιξης, ως απάντηση στο νέο περιβάλλον 'διαρκούς κρίσης' https://t.co/gphcr4KEAv",β ψαλτησ: εγκαινιαζουμε το 2023 ενα νεο κυκλο εξελιξησ ωσ απαντηση στο νεο περιβαλλον 'διαρκουσ κρισησ' https://tco/gphcr4keav,1
"Χρ. Σταϊκούρας στο Eurogroup: 'Στο ασταθές παγκόσμιο περιβάλλον, η Ελλάδα τα έχει καταφέρει' https://t.co/L9GduGGAox",χρ σταϊκουρασ στο eurogroup: 'στο ασταθεσ παγκοσμιο περιβαλλον η ελλαδα τα εχει καταφερει' https://tco/l9gduggaox,1
Μοσχάτο: Άνδρας εντοπίστηκε νεκρός σε διαμέρισμα – Προσωρινά κρατούμενη γυναίκα από το στενό περιβάλλον του https://t.co/zIh2eT2Xz4,μοσχατο: ανδρασ εντοπιστηκε νεκροσ σε διαμερισμα – προσωρινα κρατουμενη γυναικα απο το στενο περιβαλλον του https://tco/zih2et2xz4,1
