predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.6051026,Positive,,,,,,ατζεντα περιβαλλον κοινωνια διακυβερνηση environmental social governanceesg προσπαθω εφαρμοζω συστημα κοινωνικοσ πιστωση κινα αμερικανικοσ εταιρεια
1,0.62713623,Positive,,,,,,ψηφισμα βουλη περιβαλλον καλω συντονισμοσ δραση
0,0.42940757,Negative,,,,,,θετικοσ αποτυπωμα κοινωνια υγεια περιβαλλον ενεργεια εταιρεια διενεργεια υπογεια
0,0.46816072,Negative,,,,,,πρασινη ελλαδα αποτελω βασικοσ πυλωνασ προγραμματοσ συγκεκριμενοσ πολιτικη ενισχυσουμε ενεργειακοσ ασφαλεια πατριδα παραδωσουμε επομενοσ γενια καλυσ περιβαλλον
0,0.37104526,Negative,,,,,,ευρω επενδυθηκαν κλινικοσ ερευνα ελλαδα θετικοσ αποτυπωμα κοινωνια υγεια περιβαλλον επιβεβαιωνω εντυπο εταιρικοσ ευθυνη environment social governance brochure
1,0.80466443,Positive,,,,,,συριζασ επαναφερω θεμα ζοριζω απαντω περιβαλλον σαμαρασ τουρκικοσ μειονοτητα
1,0.80345714,Positive,,,,,,προγραμμα υποδομη μεταφορων περιβαλλον αεροφοροσ αναπτυξη εργο ρεματοσ ορμπισον businessnewsgr
1,0.54360616,Positive,,,,,,οικολογια πρασινη λυση ανησυχια περιβαλλον ασφαλεια κατοικων θεσσαλονικη thessaloniki
1,0.80191076,Positive,,,,,,παντοτινασ χημικοσ ποσο αυξανω κινδυνοσ παιδικοσ παχυσαρκια υπερφορτωμενοσ πολυκαιρισμενοσ αλλοιωμενοσ ουσια pfas παντοτινοσ χημικοσ βρισκω περιβαλλον αδιαβροχα υφασμα προϊον προσωπικοσ υγιεινη
1,0.57154405,Positive,,,,,,ροουντσ ντικινσον παραμυθι ηλεκτρικοσ αυτοκινητο τελειωσε προσφερω περιβαλλον πνευματικοσ documento paobc καβαλε αταλαντη υποχλωριωδη γουταπερκο αφιλησ ενγκελσ βεζενκοφ
1,0.72031707,Positive,,,,,,περιβαλλοντικοσ παιχνιδιο μαθητησ δοση σερρων δοση κερκινη υγροβιοτοποσ κερκινη ο_δς_σερρων σχολειο λιμνη_κερκινη περιβαλλον ο_δημοτικο_σχολειο_σερρων δημοτικο_σχολειο_κερκινησ μαθητησ serres kerkini
1,0.74727285,Positive,,,,,,συριζα επαναφερω θεμα ζοριζω απαντω περιβαλλον σαμαρασ τουρκικοσ μειονοτητα https
1,0.53897226,Positive,,,,,,ροουντσ ντικινσον παραμυθι ηλεκτρικοσ αυτοκινητο τελειωσε προσφερω περιβαλλον
1,0.5939462,Positive,,,,,,βλεπω περιβαλλον αλαφουζου περιβαλλον ακουνω πολυσ φορα επηρεαζω δρωμενο παραειπα
1,0.9230174,Positive,,,,,,prodea investments αναπτυξη εμφαση εφορια prodea investments υλοποιω μεγαλοσ προγραμμα εταιρικοσ υπευθυνοτητα δομη ευθυνη σημαντικοσ βαθμοσ εστιαζω περιβαλλον
1,0.84201986,Positive,,,,,,αφορμη παγκοσμιοσ ημερα περιβαλλον ιδιοτητα πρεσβευτησ περιβαλλον δημαρχοσ ραφηνασπικερμιοσ ανδρεασ βασιλοπουλοσ βρεθηκε ομιλητησ εκδηλωση απειλουμενοσ ρεμα κιρκη νεοσ φιλαδελφεια
1,0.8302866,Positive,,,,,,μεραρχε αυθαιρετο προστιμο κακογιαννησ αποπειρα φιμωση προσχημα περιβαλλον
1,0.89943343,Positive,,,,,,σερρεσ δραση εθελοντικοσ καθαρισμοσ συμμετοχη εθελοντων ευπαθησ ομαδα δημοσ_σερρων περιβαλλον σερρεσ serres
1,0.6674787,Positive,,,,,,μεγαλοσ σουπερμαρκετ ηρακλειου franchise γνωστοσ αλυσιδα ιδιοκτητησ επεισε υπαλληλοσ στηριξουν αυγερινα
1,0.9441971,Positive,,,,,,ενημερωση μεσω διαδικτυο σεβασμοσ εργαζομενουσ περιβαλλον καβαλα πρωινοσ ραδιοφωνο εφημεριδα καβαλασ νεοσ καβαλα ειδησεισ μικροσ αγγελια
1,0.78074354,Positive,,,,,,επτα παιδι στρεπτοκοκκοσ ναουσα τρεισ περιβαλλον αχρονοσ
1,0.7686626,Positive,,,,,,θετικοσ στρεπτοκοκκοσ παιδι περιβαλλον αχρονοσ εχασε λοιμωξη
1,0.58361256,Positive,,,,,,στρεπτοκοκκοσ επτα θετικοσ παιδι ναουσα τρεισ περιβαλλον αχρονου εικοσι παιδι εκαναν τεστ στρεπτοκοκκο νοσοκομειο ναουσα θανατοσ αχρονου
1,0.7863331,Positive,,,,,,συναγερμοσ ναουσα επτα παιδι στρεπτοκοκκο τρια περιβαλλον αχρονου naoysa poedin streptokokkos
1,0.7312413,Positive,,,,,,ποδηρων επτα παιδι στρεπτοκοκκοσ ναουσα περιβαλλον αχρονου
1,0.93702507,Positive,,,,,,ποδηρων επτα νεοσ κρουσματο στρεπτοκοκκου ναουσα επαφη περιβαλλον αχρονου oknewsgr
1,0.89542747,Positive,,,,,,θετικοσ στρεπτοκοκκοσ επτα παιδι ναουσα τρεισ περιβαλλον αχρονου καλημεριζομαι nbafinals αγιοκερι μπερλουσκονι καλημερισμενα καλημεριστηκαμε ροδοπη shoppingstar κηρηθρα αναγκαζετε
1,0.78288174,Positive,,,,,,επτα παιδι θετικα στρεπτοκοκκοσ ναουσα τρεισ περιβαλλον αχρονοσ
1,0.77004534,Positive,,,,,,γιορτη περιβαλλον βαρκαδεσ δελτα πηνειου tirnavospress
1,0.7686626,Positive,,,,,,στρεπτοκοκκοσ θετικοσ παιδι περιβαλλον αχρονοσ εχασε
1,0.64393914,Positive,,,,,,εγκαινιαζω ασκεπε δημου θερμησ λιβαδι εκπαιδευση λιβαδιων περιβαλλον
1,0.81502414,Positive,,,,,,στρεπτοκοκκοσ ομαδα ναουσα θετικοσ παιδι περιβαλλον αχρονου
1,0.8324489,Positive,,,,,,επτα παιδι στρεπτοκοκκοσ ναουσα τρεισ περιβαλλον αχρονου
1,0.90058863,Positive,,,,,,επτα παιδι στρεπτοκοκκοσ ναουσα τρεισ περιβαλλον αχρονου αναφερω ποδηρων
1,0.6348958,Positive,,,,,,παιδι περιβαλλον αχρονοσ θετικα στρεπτοκοκκο oknewsgr
1,0.79594636,Positive,,,,,,παιδι θετικα στρεπτοκοκκο τρεισ περιβαλλον αχρονοσ εχασε
1,0.81502414,Positive,,,,,,στρεπτοκοκκοσ ομαδα ναουσα θετικοσ παιδι περιβαλλον αχρονου
1,0.6984649,Positive,,,,,,στρεπτοκοκκικοσ θετικοσ παιδι περιβαλλον αχρονοσ ναουσα
1,0.5757003,Positive,,,,,,στρεπτοκοκκοσ παιδι περιβαλλον αχρονου οδηγιεσ οδυνων νοσοκομειο επικαιροτητα οδυνων ναουσα στρεπτοκοκκικοι
1,0.81723,Positive,,,,,,κτηνοτροφια διατηρω ισορροπια περιβαλλον
1,0.79304534,Positive,,,,,,συναλλαγματικοσ σχολειο νοσοκομειο ευρωπαϊκοσ πολη κινδυνευω ακραιοσ ζεστη
1,0.81723,Positive,,,,,,κτηνοτροφια διατηρω ισορροπια περιβαλλον nemeapress
1,0.7235146,Positive,,,,,,δρασεισ βιωσιμοσ μελλον διεθνεσ διαδικτυακοσ συνεδριο εξαλειψη υδραργυροσ αστικοσ περιβαλλον
1,0.84963405,Positive,,,,,,ειδαμε αστυπαλαια μετατροπη εξυπνοσ βιωσιμοσ νησι
1,0.81723,Positive,,,,,,κτηνοτροφια διατηρω ισορροπια περιβαλλον
1,0.80249465,Positive,,,,,,βαθμοι κελσιου ξερω ιουνιοσ χειμωνασ σιγουροσ βγει αδελφοκτονα νεασ
1,0.812028,Positive,,,,,,υψηλη αξια δεδομενο εφαρμογεσ υγεια γεωργια περιβαλλον bigdata
1,0.80466443,Positive,,,,,,συριζασ επαναφερω θεμα ζοριζω απαντω περιβαλλον σαμαρασ τουρκικοσ μειονοτητα
1,0.8411735,Positive,,,,,,δημοσ παιανια νεοσ γενια αναλαμβανω δραση περιβαλλον αυτοδιοικηση δημοσιοποιησαν παιδιακισια περιβαλλον
1,0.7112143,Positive,,,,,,δυσκολοσ εποχη μικροσ παιδι δεχομαι πολυαριθμοσ απειλη οικογενειακοσ ενδοοικογενειακοσ περιβαλλον δημοτικοσ βρεφοκομειο αθηνων αποτελω δικτυο βρεφονηπιακοσ σταθμη δημου
0,0.4296728,Negative,,,,,,παιδικοι σταθμοι περιβαλλον διαπαιδαγωγηση παιδιων πρωτα χρονοσ διαμορφωνω μετεπειτα χαρακτηρασ ενηλικασ
1,0.7551416,Positive,,,,,,σταχτοκουλουρασ λεει επενδυτικοσ βαθμιδα φοροδιαφυγη επιχειρηματικοσ περιβαλλον ελλαδα businessnewsgr
1,0.67926216,Positive,,,,,,φωτογραφια βλεπω διποδοσ αχρηστοσ περικοκλαδα προσφερω επιβαρυνω περιβαλω
1,0.71131307,Positive,,,,,,πηγε τουαλετα ειδε πυθωνασ μετρο κουρτινα μηκοσ μετρο φιδι δειχνω εντυπωσιακοσ ανετοσ απροσδοκητοσ περιβαλλον περισσοτερα
1,0.77772254,Positive,,,,,,ορεστιαδα διχρονοσ κατηγγειλε βιασμοσ στρατιωτικοσ νεαροσ εκμυστηρευτηκε περιστατικο οικογενειακοσ περιβαλλον συνεχεια προχωρω καταγγελια περισσοτερα
1,0.8112768,Positive,,,,,,αγριοβοτανι σχολειου περιβαλλον αεργα environment
1,0.7258569,Positive,,,,,,υπεγραφη συμβαση κατασκευη εργο κατασκευη πρασινου σημειου δημουηγουμενιτσασ προϋπολογισμοσ συμπεριλαμβανομενου εργο χρηματοδοτειται επιχειρησιακοσ προγραμμα υποδομη μεταφορων περιβαλλον κανονιοφοροσ
1,0.8564369,Positive,,,,,,βασιλοπουλοσ επιβραβευω πολλαπλωσ καινοτομια σεβασμοσ περιβαλλον
1,0.9541064,Positive,,,,,,ευαισθητοποιηση εκπαιδευση αλλαγη σταση μαθητριων θεμα αφορω περιβαλλον επενδυσε χρονια περασε νηπιαγωγειο αρτεμιδασ ενταωνχ δικτυο οικολογικων σχολειων
