predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
1,0.82277644,Positive,,,,,,0.14021957,"Ρένα Καραλαριώτου στα χωριά του Δήμου Κιλελέρ: «Στήριξη στους αγρότες, βιώσιμη αγροτική ανάπτυξη» ⋆ TirnavosPress https://t.co/EhFcFuCyiN"
1,0.7689245,Positive,,,,,,0.15520838,"Καραλαριώτου: «Στήριξη στους αγρότες, βιώσιμη αγροτική ανάπτυξη» - LarissaPress https://t.co/MeaYbLbHMn"
0,0.24619028,Negative,,,,,,0.11441826,Αναταραχή στο πρωθυπουργικό περιβάλλον: https://t.co/VAhUWk2EUt
1,0.9564629,Positive,,,,,,0.10645387,"Το 42% των γυναικών στην Ελλάδα δηλώνουν πως η εργασία τους έχει επηρεαστεί από την κλιματική αλλαγή,
https://t.co/GBbMy6cKt6,"
0,0.42717242,Negative,,,,,,0.19154672,"Οι Μητέρες στην κλιματική αλλαγή δεν… ΓΙΟΡΤΑΖΟΥΝ! - Απο την Greenpeace
https://t.co/RkwYCFkOBa"
1,0.9192279,Positive,,,,,,0.1640805,Έρευνα: Πώς η κλιματική αλλαγή επηρεάζει την εργασιακή απόδοση των γυναικών στην Ελλάδα - https://t.co/bvTr0YQxA7 https://t.co/rdIxYr9C6v
0,0.20521206,Negative,,,,,,0.1418906,RT @Moneypressgr: Η βιώσιμη ανάπτυξη αναπόσπαστο κομμάτι του DNA της Lidl Ελλάς  #moneypress https://t.co/HdkN61RpHd https://t.co/G1pKaqvQ3r
0,0.22203311,Negative,,,,,,0.12080504,Η βιώσιμη ανάπτυξη αναπόσπαστο κομμάτι του DNA της Lidl Ελλάς  #moneypress https://t.co/HdkN61RpHd https://t.co/G1pKaqvQ3r
1,0.6747665,Positive,,,,,,0.21584047,".@yanisvaroufakis  από #Καρδίτσα: Χρειάζεται ρήξη για να γίνει βιώσιμη η Ελλάδα 
#Eκλογες2023 https://t.co/uZngkKbXMP"
1,0.95377696,Positive,,,,,,0.10853208,"Ενημερωτική ημερίδα για τις «Απαραίτητες στρατηγικές ενέργειες σε ένα αβέβαιο οικονομικό περιβάλλον» στις Σέρρες 
#ΕΒΕΣ #Σέρρες #Επιμελητήριο_Σερρών #ημερίδα #Serres
https://t.co/Vmz4azPHpF"
1,0.65043104,Positive,,,,,,0.25323063,"To πρωτοποριακό πρόγραμμα ""ΤΥΤΩ"" παρουσίασε ο Κ. Αγοραστός - ""Βοηθά την αγροτική παραγωγή και είναι φιλικό προς το περιβάλλον""
https://t.co/plRH3i8HBX"
1,0.97958547,Positive,,,,,,0.056379315,Έρευνα: Το 42% των γυναικών στην Ελλάδα λένε πως η εργασία τους έχει επηρεαστεί από την κλιματική αλλαγή - https://t.co/pNnWSLZcVY https://t.co/FJi2lSwX6Z
1,0.98345894,Positive,,,,,,0.057158686,Έρευνα: Το 42% των γυναικών στην Ελλάδα λένε πως η εργασία τους έχει επηρεαστεί από την κλιματική αλλαγή - https://t.co/RUZNScYfUZ https://t.co/iLMzWJCczm
0,0.13543546,Negative,,,,,,0.20820156,"Πολιτικό σεισμό προκαλεί ο Σκέρτσος για τις γερμανικές αποζημιώσεις: Ας τις ξεχάσουμε, προέχει η... κλιματική κρίση https://t.co/QMC4opu4W6 via @bankingnewsgr"
0,0.47912678,Negative,,,,,,0.29360914,Focus στη νέα γενιά με 8 εκπαιδευτικά προγράμματα για 14.000 μαθητές - Στο επίκεντρο η Βιώσιμη https://t.co/5F0WjJHxkg
0,0.16552803,Negative,,,,,,0.17943333,"Εκπαιδευτικό Σεμινάριο για τα ΑμεΑ σε περιβάλλον κατασκηνώσεων στη Θάσο - Καβάλα, Πρωϊνή, Ραδιόφωνο, Εφημερίδα της Καβάλας, νέα, καβάλα ειδήσεις, μικρές αγγελίες https://t.co/ysnXGvW4q2"
0,0.22420722,Negative,,,,,,0.20647278,RT @RaniaD888: Κλιματική αλλαγή: Έφτασε στην Ευρώπη θανατηφόρος νόσος που πλήττει τα βοοειδή #lifestyle #ygeia #survivorGR https://t.co/OHI…
0,0.47421363,Negative,,,,,,0.19274452,"Ο Κων. Μαραβέγιας σε Σούρπη, Αμαλιάπολη, Πλάτανο: «Περιβάλλον και πολιτισμός, ο “θησαυρός” της Μαγνησίας» https://t.co/zgmUTX5ceN"
0,0.09906128,Negative,,,,,,0.13211249,"Πολιτικό σεισμό προκαλεί ο Σκέρτσος για τις γερμανικές αποζημιώσεις: Ας τις ξεχάσουμε, προέχει η κλιματική κρίση https://t.co/67GGuOx1Yz via @bankingnewsgr"
0,0.09049277,Negative,,,,,,0.116713375,"Πολιτικό σεισμό προκαλεί ο Σκέρτσος για τις γερμανικές αποζημιώσεις: Ας τις ξεχάσουμε, προέχει η κλιματική κρίση https://t.co/nS3b7hnJBl via @bankingnewsgr"
0,0.13310671,Negative,,,,,,0.16481237,Πολιτικό σεισμό προκαλεί ο Σκέρτσος για τις γερμανικές αποζημιώσεις: Ας τις ξεχάσουμε και να αφιερωθούμε στην κλιματική κρίση https://t.co/5CllW1pAAq via @bankingnewsgr
0,0.4810576,Negative,,,,,,0.22948045,Βαρουφάκης από Καρδίτσα: Χρειάζεται ρήξη και νομοθέτηση των αυτονόητων για να γίνει βιώσιμη η Ελλάδα https://t.co/WKAsyZNWJH
0,0.26045686,Negative,,,,,,0.1859353,Κλιματική αλλαγή: Έφτασε στην Ευρώπη θανατηφόρος νόσος που πλήττει τα βοοειδή - https://t.co/wUX2uNvDje https://t.co/8Rqdu1qNaG
0,0.43101054,Negative,,,,,,0.13883008,RT @TheOpinion_News: Ο Χρυσαετός απελευθερώθηκε στο φυσικό περιβάλλον της Πάρνηθας (ΦΩΤΟ) #Thessaloniki #skg #TheOpinion https://t.co/d5EwU…
1,0.68438715,Positive,,,,,,0.20069197,Χρυσαετός απελευθερώθηκε στο φυσικό του περιβάλλον στην Πάρνηθα https://t.co/ud2Jd3Avxf
0,0.4349282,Negative,,,,,,0.23263672,Η πιο βιώσιμη τάση της χρονιάς είναι το patchwork -Πώς τα φθαρμένα ρούχα έγιναν πιο hot από ποτέ https://t.co/Z0PEt9rwoD
1,0.84364545,Positive,,,,,,0.18787834,Καράογλου: «Στόχος στις 21 Μαΐου μια αποφασιστική νίκη της ΝΔ που θα οδηγήσει σε βιώσιμη κυβερνητική επιλογή» - https://t.co/eiOPQNSsIs https://t.co/XGEmSjLtz3 #Εκλογές #Θεόδωρος_Καράογλου #Νέα_Δημοκρατία
1,0.6309394,Positive,,,,,,0.27659383,RT @sofokleous10: Βαρουφάκης από Λάρισα: Μη βιώσιμη χώρα η Ελλάδα https://t.co/BFlDGMXp0v
0,0.1484286,Negative,,,,,,0.13708982,ΕΧΟΥΜΕ ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ....ΦΤΑΙΕΙ ΤΟ ΚΛΑΣΙΜΟ ΤΩΝ ΓΟΥΡΟΥΝΙΩΝ ΚΑΙ ΤΟ ΡΕΨΙΜΟ ΤΩΝ ΑΓΕΛΑΔΩΝ....ΚΑΜΠΟΒΟΔΑ.... https://t.co/s6lzY0VvPQ
0,0.04971702,Negative,,,,,,0.12983043,«Πέφτουν με τα μούτρα»: Τα δύο ζώδια που όταν κάνουν σχέση «χάνονται» από το περιβάλλον τους https://t.co/X0LpXegSfz #j2us #Koklovision #ΚαλοΣαββατοκυριακο #Σουνιο #Μπελερη #ΕΦΣΥΝ #Ταβαρες #Κωνσταντοπουλου #Τυρι #στικουδη
1,0.7540715,Positive,,,,,,0.17417344,"8ο Εκπαιδευτικό Σεμινάριο ""Ατόμα με Αναπηρία σε Περιβάλλον Κατασκηνώσεων"" https://t.co/Pkena453sl #Θασος"
0,0.35489315,Negative,,,,,,0.13973162,Στο φυσικό περιβάλλον της Πάρνηθας απελευθερώθηκε Χρυσαετός #FEATURED #ΕΠΙΚΑΙΡΟΤΗΤΑ #ΑΠΕΛΕΥΘΕΡΩΣΗ #ΠΑΡΝΗΘΑ By https://t.co/p9zfHynwcm https://t.co/XH5JuxrLNl
0,0.38253707,Negative,,,,,,0.12993276,ΧΑΡΑΛΑΜΠΟΣ ΧΑΡΙΤΟΠΟΥΛΟΣ: ΤΟ ΠΕΡΙΒΑΛΛΟΝ ΚΑΙ Η ΚΥΒΕΡΝΗΣΗ https://t.co/CZl6NQcrPV
0,0.33101714,Negative,,,,,,0.23101225,Πρόεδρος Ταγαράδων: ''Παγκόσμια ημέρα περιβάλλοντος και η περιοχή Ταγαράδων'' #ΠΕΡΙΒΑΛΛΟΝ #ΤΑΓΑΡΑΔΕΣ  https://t.co/PHwNgfI31r https://t.co/LbeiIdKl9s
1,0.69408095,Positive,,,,,,0.25932893,Τι θέλουν οι μέτοχοι των πετρελαϊκών για την επόμενη ημέρα ως προς την μετάβαση που επιχειρείται στην πράσινη ενέργεια https://t.co/0EA9noTtIG
1,0.6555146,Positive,,,,,,0.28639066,"Τ. Χατζηνικολάου στο ΑΠΕ-ΜΠΕ: Τα μουσεία «μάς παρακινούν να ξανασκεφθούμε τη σχέση μας με το περιβάλλον και τη θέση μας σε έναν κόσμο που αλλάζει με ταχύτατους ρυθμούς»

https://t.co/kXcqP2LcSh

#InternationalMuseumDay #IMD2023 https://t.co/vnJsLJFvA9"
0,0.31581315,Negative,,,,,,0.15209036,RT @sofokleous10: Εκδήλωση του ΚΚΕ στο Σουφλί για το περιβάλλον https://t.co/14tquLB3kE
0,0.15817937,Negative,,,,,,0.14485776,"Οδηγώντας τις Επιχειρήσεις στην Κλιματική Ουδετερότητα https://t.co/jF3R4gFnRR 
#klima #περιβάλλον #epixeiriseis #εβεα #ontimenewsgr"
0,0.46629527,Negative,,,,,,0.21433249,Χρησιμοποιώντας τα εμβόλια για τον κορωνοϊό και τα ψέματα για την κλιματική αλλαγή ως συνταγή καταστροφής https://t.co/jxHJoSULSe
1,0.6345983,Positive,,,,,,0.31250966,Η Ελλάδα μπορεί να οδηγήσει τη βιώσιμη τουριστική ανάπτυξη μέσω της πλατφόρμας ESG https://t.co/wa5hlU8Moh
1,0.8970793,Positive,,,,,,0.16203295,"Σ. Εφραίμογλου: Το νέο κοινωνικοοικονομικό, πολιτικό και φυσικό περιβάλλον έχει φέρει στο προσκήνιο έναν νέο τύπο καταναλωτή 

https://t.co/MUrSRQClBb"
1,0.5056841,Positive,,,,,,0.26684022,"Διεθνής Ημέρα Μουσείων: «Μουσεία, Αειφορία και Ποιότητα Ζωής» https://t.co/WNNqq3915e"
0,0.1062264,Negative,,,,,,0.13987976,RT @sofokleous10: Εκλογές στην Τουρκία: Προειδοποιώ το Ανώτατο Εκλογικό Συμβούλιο – Η καταμέτρηση των ψήφων δεν γίνεται σε υγιές περιβάλλον…
0,0.4861119,Negative,,,,,,0.32258144,"Ενέργεια και βιώσιμη ανάπτυξη, ελληνικές πρωτοβουλίες και ευρωπαϊκές προκλήσεις,
https://t.co/X0OMFtFiBb,"
0,0.40070987,Negative,,,,,,0.25863147,«Εξοικονομώ – Ανακαινίζω για Νέους»: Πότε κάνει πρεμιέρα το πρόγραμμα – Οι δικαιούχοι #ΕΠΙΔΟΜΑΤΑ #ΠΕΡΙΒΑΛΛΟΝ  https://t.co/2fiLqPBUQn https://t.co/UGHDJW9XxW
1,0.6575437,Positive,,,,,,0.22482774,Ήμουν εδώ για ζητήματα που αφορούν το περιβάλλον και το μέλλον μας στην Ημαθία https://t.co/OOPeQrso47 μέσω @BowThemes
1,0.90242076,Positive,,,,,,0.12648961,"#EU #RES
Στόχος ΕΕ οι ανανεώσιμες πηγές ενέργειας στο 42,5% μέχρι το 2030 https://t.co/EE6uPiI2xv"
1,0.9652317,Positive,,,,,,0.0893765,Με επιτυχία το 3ο θεματικό ζωντανό εργαστήρι για την  Βιώσιμη Αστική Κινητικότητα https://t.co/URsBRiKBRm μέσω @mouzakinews.gr
1,0.5837561,Positive,,,,,,0.2509121,Πού οφείλεται όμως αυτή η αστάθεια του καιρού; Είναι φυσιολογική η εναλλαγή της θερμοκρασίας ή μήπως οφείλεται στην κλιματική αλλαγή; https://t.co/dYJkbo7D4y
1,0.8538116,Positive,,,,,,0.13951431,RT @HellenicOlympic: Η ΕΟΕ αναγνωρίζοντας τη μεγάλη ευθύνη του αθλητισμού στο έργο της προστασίας του περιβάλλοντος και προκειμένου να επιτ…
1,0.83991235,Positive,,,,,,0.1707157,"Σοφία Εφραίμογλου: Το νέο κοινωνικοοικονομικό, πολιτικό και φυσικό περιβάλλον έχει φέρει στο προσκήνιο έναν νέο τύπο καταναλωτή https://t.co/UBzgMeIqG9"
1,0.85946584,Positive,,,,,,0.16767742,"Σοφία Εφραίμογλου: Το νέο κοινωνικοοικονομικό, πολιτικό και φυσικό περιβάλλον έχει φέρει στο προσκήνιο έναν νέο τύπο καταναλωτή https://t.co/kzjN1wmyr2"
0,0.15685578,Negative,,,,,,0.17124797,«Καμπανάκι» ΟΗΕ για τα πλαστικά μίας χρήσης - Πρέπει να μειωθούν στο μισό #ΟΗΕ #ΠΕΡΙΒΑΛΛΟΝ  https://t.co/R21UvdqhZo https://t.co/faEFK9mZDU
1,0.839442,Positive,,,,,,0.15535817,"Nέα έκθεση για την κλιματική αλλαγή στη χώρα μας -Του Αλέξανδρου Μουλόπουλου*-
https://t.co/faZlXwhPpD"
0,0.12242672,Negative,,,,,,0.09817502,Η φιλικότητα προς το περιβάλλον είναι το βασικό επιχείρημα για τη μετάβαση στην ηλεκτροκίνηση via @OrthodoxtimesGr https://t.co/URuV8QL2cn
1,0.9169738,Positive,,,,,,0.1328192,"Mytilineos: Οι νέες business στο Κάλγκαρι του Καναδά και η κυριαρχία στην πράσινη ενέργεια- Τι αγόρασε | Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική https://t.co/TEQuzCnEVb"
0,0.3883806,Negative,,,,,,0.33904353,"ΞΕΝΗ ΔΗΜΟΣΙΕΥΣΗ

Christian Rodseth - #Janssen: Αποστολή μας η συνεργασία για ένα δίκαιο και βιώσιμο σύστημα υγείας

https://t.co/uFvfmkizgd"
1,0.64887965,Positive,,,,,,0.26833025,Μαθητές και Καθηγητές του Πειραματικού ΓΕ.Λ. Ρεθύμνου στη μάχη για τη Βιώσιμη Ανάπτυξη https://t.co/jEoJxZe3xq
