predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
1,0.88623327,Positive,,,,,,0.120345585,κλιματικοσ αλλαγη επιστημονασ κανω δυσοιωνεσ προβλεψεισ μελλον
0,0.4625859,Negative,,,,,,0.24699055,νεοσ μπαταρια στερεασ κατασταση μειωσουν σημαντικα αποτυπωμα ανθρακασ ηλεκτρικοσ αυτοκινητο
0,0.4172795,Negative,,,,,,0.2686054,νεοσ μπαταρια στερεασ κατασταση μειωσουν σημαντικα αποτυπωμα ανθρακασ ηλεκτρικοσ αυτοκινητο
0,0.19714637,Negative,,,,,,0.18826391,περιοδοσ σχετικα θερμησ ημερα βραδυ προσοχη ευαλωτοσ ομαδα
1,0.53445303,Positive,,,,,,0.3339483,κλιματικοσ αλλαγη λιωνω τεραστιοσ παγετωνασ ελβετικοσ αλπεισ καμπανακι ειδικοσ βιντεο
0,0.07238388,Negative,,,,,,0.0999914,siemens building κτιριο μηδενικοσ αποτυπωμα ανθρακασ infographic
0,0.25989473,Negative,,,,,,0.16984761,μαριαννα φωκαεων αγιογραφικη σχεδιαστικη αποδοση αγιου λεοντιαδη αιγινης σχεση ιστορικο περιβαλλον
0,0.3561429,Negative,,,,,,0.20358717,ελληνασ καταναλωτησ ανησυχοσ νεοσ αγοραστικοσ συνηθεια αβεβαιοσ περιβαλλον
1,0.52371943,Positive,,,,,,0.3687892,κλιματικοσ αλλαγη λιωνω τεραστιοσ παγετωνασ ελβετικοσ αλπεισ καμπανακι ειδικοσ βιντεο
0,0.42973736,Negative,,,,,,0.27838716,νομοσχεδιο περιβαλλον μεταβαση πρασινοσ οικονομια λεει κυβερνηση καταψηφιζει αντιπολιτευση
0,0.2646292,Negative,,,,,,0.15676197,βουλη ψηφιζω ολομελεια πολυνομοσχεδιο περιβαλλον
1,0.61008424,Positive,,,,,,0.24808224,συνεχιζονται μεγαλοσ deals πρασινοσ ενεργεια
0,0.43384025,Negative,,,,,,0.23824547,νομοσχεδιο περιβαλλον μεταβαση πρασινοσ οικονομια λεει κυβερνηση καταψηφιζει αντιπολιτευση
0,0.43496865,Negative,,,,,,0.30832252,παγκοσμιοσ προβλημα χρηζω παγκοσμιασ απαντηση περιγραφω εκπροσωποσ κυβερνηση ζητημα παρακολουθησεισ
1,0.6233235,Positive,,,,,,0.18529318,κλιματικοσ αλλαγη ευρωπη ανετοιμοσ εθνικοσ σχεδιο υπαρχω χρηματοδοτω tweets vids
1,0.70334744,Positive,,,,,,0.22505242,ευτυχιδησ πρωτοσ εθνικοσ στρατηγικη βιομηχανια βιωσιμοσ οικονομικοσ αναπτυξη
0,0.39369065,Negative,,,,,,0.24526381,κλιματικοσ αλλαγη υποτιμω επιδραση
1,0.84072006,Positive,,,,,,0.16864221,βρετανικη ερευνα κλιματικοσ αλλαγη υπαιτια επικειμενοσ αφανισμοσ ανθρωποτητα
1,0.6948282,Positive,,,,,,0.22966273,nissan εγκαινιαζει βιωσιμοσ χρηματοδοτικοσ πλαισιο χρηματοδοτηση ηλεκτρικοσ οχηματων
0,0.20487963,Negative,,,,,,0.21343026,σκοτωνω αγαπη σκοτωνω λογοσ εγωισμοσ σεβασμοσ ανθρωπινη γιατι μεγαλωσαν
1,0.684864,Positive,,,,,,0.20871276,δεθω κυκλικοσ οικονομια επικεντρο ειδικοσ αφιερωματοσ
0,0.28533632,Negative,,,,,,0.2122754,φιλοδοξοσ νομοσχεδιο κλιματικοσ αλλαγη μειωση τιμη φαρμακων
1,0.511403,Positive,,,,,,0.19864957,προχωρα φιλοδοξοσ νομοσχεδιο ντεμπαι κλιματικοσ αλλαγη τιμη φαρμακων
0,0.49895513,Negative,,,,,,0.21554235,μελετη μεταδοτικοσ ασθενεια επιδεινωσε κλιματικοσ αλλαγη
0,0.030784423,Negative,,,,,,0.057799872,σεβασμοσ λαμπροσ αφηνω παιδι σκουπιδι γοπα καθαρισουν λαμπρου σεβασμοσ περιβαλλον
0,0.2226077,Negative,,,,,,0.13001032,ραφεια δρομολογει μελετη περιβαλλον eastmed
0,0.47621045,Negative,,,,,,0.21737222,ελληνικοσ αλυκη παραγωγικοσ διαδικασια εμφαση κυκλικοσ οικονομια
0,0.43456745,Negative,,,,,,0.29629734,μελετη κλιματικοσ αλλαγη επιδεινωνω πανω μισεσ μεταδοτικοσ ασθενεια
1,0.89133406,Positive,,,,,,0.14342038,τελεια καταιγιδα ευρωπη ενεργειακοσ κλιματικοσ κριση κινδυνοσ οικονομια ξηρασια
0,0.41796875,Negative,,,,,,0.32318324,μελετη κλιματικοσ αλλαγη επιδεινωνω πανω μισεσ μεταδοτικοσ ασθενεια
0,0.04926111,Negative,,,,,,0.06948367,κλιματικη αλλαγη μηδεν κατασταση ξηρασια αγγλια στερευω ταμεσησ
0,0.30278075,Negative,,,,,,0.21719845,κλιματικοσ αλλαγη υπευθυνοσ καταρρευση προηγμενων πολιτισμοσ λεει γερμανοσ καθηγητησ οικολογια
0,0.27471638,Negative,,,,,,0.21052231,κλιματικοσ αλλαγη πληθωρισμοσ απειλω ευρωπη υφεση φτανω σημειομηδεν
0,0.043247476,Negative,,,,,,0.05819521,κλιματικοσ αλλαγη αδιαφοροσ σφυριγμα
0,0.2628151,Negative,,,,,,0.1918191,κλιματικοσ αλλαγη πληθωρισμοσ απειλω ευρωπη υφεση φτανω σημειομηδεν
1,0.5878338,Positive,,,,,,0.16966794,ντεμπαι υπεγραψε νομοσχεδιο κλιματικοσ αλλαγη φαρμακο
0,0.04951673,Negative,,,,,,0.076070376,κλιματικοσ αλλαγη χτυπα ελβετια σταθμη νερο λιμνη χαμηλοσ επιπεδο
1,0.544309,Positive,,,,,,0.29358745,κλιματικοσ αλλαγη ποταμιο στερευω ευρωπη διψαει δυσκολοσ μελλον
1,0.8321661,Positive,,,,,,0.20386708,εξελιξη υποθεση revenge porn βορειοσ ελλαδα ρολοσ γυναικα περιβαλλον δραστησ
1,0.9256306,Positive,,,,,,0.08133149,μπιλ γειτσ εσωσε νομοσχεδιο ντεμπαισ κλιματικοσ αλλαγη
0,0.06351089,Negative,,,,,,0.08730315,κλιματικοσ αλλαγη χτυπα ελβετια σταθμη νερο λιμνη χαμηλοσ επιπεδο
1,0.50821936,Positive,,,,,,0.27630842,κλιματικοσ αλλαγη ποταμιο στερευω ευρωπη διψαει δυσκολοσ μελλον
1,0.8642357,Positive,,,,,,0.15818396,εξελιξη υποθεση revenge porn βορειοσ ελλαδα ρολοσ γυναικα περιβαλλον δραστησ
0,0.4071827,Negative,,,,,,0.18144411,κλιματικοσ κριση χαοσ μεταφορα κινδυνοσ παγκοσμιοσ εμποριο
1,0.712399,Positive,,,,,,0.20136906,just posted blog σχεδιο λιμπιζοταν κλιματικη κριση
1,0.6498035,Positive,,,,,,0.27273932,ενεργειακη κλιματικοσ κριση ερχω διαστηματοσ
0,0.429951,Negative,,,,,,0.27335942,κλιματικοσ αλλαγη επιστημονασ πιστευω μπορω αναστρεψουν διαστημικοσ φυσαλιδα λυση
0,0.39822996,Negative,,,,,,0.16893865,κλιματικοσ αλλαγη γεννησε εποχη ερπετων χρονοσ
0,0.09755959,Negative,,,,,,0.123070106,κλιματικοσ κριση ξηρασια χτυπησε ποταμοσ κολοραντο
0,0.42461517,Negative,,,,,,0.29845905,μπουλντοζα θαβω λεπιδα ανεμογεννητρια φθειρω υπαρχω τροποσ ανακυκλωση πρασινη ενεργεια
1,0.86512464,Positive,,,,,,0.16674505,αλπεισ μειωση ογκοσ παγετωνοσ ερευνα σοκαρω κλιματικη αλλαγη
0,0.45440158,Negative,,,,,,0.21997876,δυτικοσ ελλαδα περιλαμβανω σχεδιο κλιματικοσ αλλαγη
1,0.8161502,Positive,,,,,,0.19490209,αλπεισ μειωση ογκοσ παγετωνοσ ερευνα σοκαρω κλιματικη αλλαγη
0,0.4436455,Negative,,,,,,0.24215907,μπουλντοζα θαβω λεπιδα ανεμογεννητρια φθειρω υπαρχω τροποσ ανακυκλωση πρασινη ενεργεια
1,0.5275127,Positive,,,,,,0.20612144,κλιματικοσ αλλαγη γιατι ευνοει ντοπιοσ εργαζομενοσ αγροτικοσ τομεασ
0,0.46433833,Negative,,,,,,0.21113122,κλιματικοσ αλλαγη vodafone κυριοσ συνεργατησ συνεδριο
0,0.4057734,Negative,,,,,,0.24745026,κλιματικοσ αλλαγη φωτια πλανητησ φλεγεται κατεγραψε reuters στιλιστα
0,0.3669835,Negative,,,,,,0.14068978,γκαρλαντ κλιματικοσ αλλαγη αποφαση επιτοκιο
0,0.19571379,Negative,,,,,,0.21567278,κλιματικοσ αλλαγη μεγαλωνω κινδυνοσ θερμικοσ στρεσ οργανισμοσ
0,0.29141632,Negative,,,,,,0.24562919,athens investment forum βιωσιμη αναπτυξη ψηφιακοσ μετασχηματισμοσ
0,0.4110157,Negative,,,,,,0.20538141,κλιματικη αλλαγη κολαση προλαβουμε
0,0.076747276,Negative,,,,,,0.13647611,συναγερμοσ επιστημονοσ ελεγχθει κλιματικοσ αλλαγη αυξανω σημαντικα καυτοσ μερα ετοσ επικινδυνοσ θερμικοσ στρεσ
0,0.2686787,Negative,,,,,,0.20505165,κλιματικοσ αλλαγη τροφιμα κινδυνευω εξαφανιση
0,0.12747188,Negative,,,,,,0.10991797,κλιματικη αλλαγη κολαση προλαβω
0,0.07902218,Negative,,,,,,0.10382513,κινα κλιματικοσ αλλαγη ελεοσ χειροτερησ καταγεγραμμενησ ξηρασια
0,0.06480023,Negative,,,,,,0.10835162,συναγερμοσ επιστημονοσ ελεγχθει κλιματικοσ αλλαγη αυξανω σημαντικα καυτοσ μερα ετοσ επικινδυνοσ θερμικοσ στρεσ
0,0.057741985,Negative,,,,,,0.09493646,κινα κλιματικοσ αλλαγη ελεοσ χειροτερησ καταγεγραμμενησ ξηρασια
1,0.82858515,Positive,,,,,,0.15991995,εγκρινω προγραμμα νεοσ ειπα περιβαλλον κλιματικοσ αλλαγη
1,0.7960193,Positive,,,,,,0.18805936,κλιματικοσ αλλαγη εγκατασταση κινα θαβω υπεδαφοσ
1,0.65340257,Positive,,,,,,0.264491,θεραπευτησ μενεισ περιβαλλον αρρωσταινω φυγεισ θεραπευτεισ γυρισεισ
0,0.4784224,Negative,,,,,,0.19588052,πηλειδησ βιωσιμοσ κοιτασμα κρονοσ ενιδρυονται
1,0.713386,Positive,,,,,,0.28003353,κλιματικοσ αλλαγη τελευταιοσ γενια τελοσ κοσμου
1,0.9095121,Positive,,,,,,0.13185975,κωνσταντινοσ μαργαριτησ σημειωνω ανοιγω οριζοντεσ παγκοσμιοσ αγορα μεταβαλλομενοσ περιβαλλον τομεασ υγεια ενεργεια καλπαζουσασ εξελιξη τεχνολογια
0,0.4043089,Negative,,,,,,0.25417206,κλιματικοσ αλλαγη πλημμυρεσ ανεβασαν ασφαλιστικοσ αποζημιωση
0,0.4492316,Negative,,,,,,0.20727992,σακησ αρναουτισσασ συναγερμοσ κλιματικοσ αλλαγη ερχω τυφωνασ ευρωπη
1,0.78966653,Positive,,,,,,0.19675465,κλιματικοσ αλλαγη μηδεν ακραια καιρικοσ φαινομενο πλανητησ λενε επιστημονασ
1,0.8705472,Positive,,,,,,0.16895185,lili zigoslu hellas βιωσιμοσ ηγεσια προαγω εφορια οικονομικοσ περιβαλλοντικοσ κοινωνικοσ επιπεδο
0,0.43786746,Negative,,,,,,0.24509703,σακησ αρναουτισσασ συναγερμοσ κλιματικοσ αλλαγη ερχω τυφωνασ ευρωπη
1,0.6151444,Positive,,,,,,0.19202437,παπαφιγκοι περιφραξη δρομου δρυμοσ χαρακτηρισμοσ ιδιωτικοσ νεεσ καταγγελια καλλιστειων βιλα
0,0.19199826,Negative,,,,,,0.1298244,οικονομου βιωσιμοσ μοντελο επανεκκινηση ναυπηγειων ελευσινασ
