predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.6593658,Positive,,,,,,eurometaux καλει στηριξει βιομηχανια μεταλλοσ πακετο πρασινοσ ενεργεια
1,0.55850303,Positive,,,,,,κροκοσ κοζανησ κλιματικοσ αλλαγη χτυπησε διασημοσ ελληνικοσ αγροτικοσ προϊον pics
0,0.18356068,Negative,,,,,,προγραμμα σπουδων εισαγωγη επιμορφωση εκπαιδευτικοσ περιβαλλον steam προσφερω ιδρυμα vodafone
0,0.29812008,Negative,,,,,,βενετια ουσια συμβουλιο ανταγωνιστικοτητα επιχειρηματικοσ περιβαλλον ελλαδα οπωσδηποτε βελτιωνω
1,0.77305114,Positive,,,,,,αγροτικοσ ειδησεισ θεσσαλονικη κλιματικοσ κριση απειλω ελια χαλκιδικησ
1,0.5476468,Positive,,,,,,schroders capital assets κρυβω ευκαιρια υπηρεσιακοσ περιβαλλον
0,0.48326024,Negative,,,,,,περιβαλλον νεοσ κανονασ μειωσουν ανωτατα οριο καταλοιπων φυτοφαρμακων τροφιμα
0,0.18902928,Negative,,,,,,emirates δοκιμαστικη πτηση οροσημο βιωσιμοσ αεροπορικοσ καυσιμο
1,0.5306796,Positive,,,,,,απορρυπανση συνεπεια ζωντανοσ οργανισμοσ περιβαλλον
0,0.48141786,Negative,,,,,,ντεμπαι ουλα δεσμευθηκαν προστατευζω δημοκρατια αντιμετωπιζω κλιματικοσ αλλαγη
0,0.17610238,Negative,,,,,,κλιματικοσ αλλαγη αυξανονται μειωνω πλαστικοσ χρηση
1,0.8721587,Positive,,,,,,βιομηχανια αναθεσεων ψεματα υπεκφυγη ανανεωσιμοσ πηγεσ ενεργεια πληρησ συγχυση δημαρχοσ κιλελερ
1,0.5257423,Positive,,,,,,στουρναρησ κλιματικοσ αλλαγη σημαντικοσ απειλη βιωσιμοτητα κοινωνια
1,0.57792795,Positive,,,,,,παρουσιαση μελετη ιωβειο κλιματικοσ αλλαγη ελληνικοσ οικονομια
0,0.28124255,Negative,,,,,,αγροτικοσ ειδησεισ κινδυνοσ σαραντα αποδιδω καλλιεργεια πιεση κλιματικοσ αλλαγη
1,0.55713487,Positive,,,,,,περιβαλλον εγκαταλελειμμενα αγροκτηματα χρειαζομαι δεκαετια ανακτω βιοποικιλοτητα
1,0.5351093,Positive,,,,,,δραματικοσ εκκληση κλιματικοσ κριση φερνει βιβλικοσ καταποντισμοσ
1,0.6197863,Positive,,,,,,εδες κατωτερα φιλοδοξιων επιτευγματα παγκοσμιοσ συμμαχια κλιματικοσ αλλαγη
0,0.40678686,Negative,,,,,,βιωσιμοσ ειρηνη ζητω ενοψει μαυρησ επετειου εισβολη ουκρανια
0,0.40468872,Negative,,,,,,παρεισ καλοσ παικτησ παιζω συλλογοσ εφικτοσ βελτιωνω παικτησ περιβαλλον
0,0.4793845,Negative,,,,,,helmepa κτυπησε κουδουνι βιωσιμοσ αναπτυξη χρηματιστηριο αθηνων
1,0.7083602,Positive,,,,,,κιλικια νησιωτικοσ στρατηγικοσ πλεονεκτημα ελλαδα βιωσιμοσ τουρισμοσ
0,0.4328348,Negative,,,,,,θοδωρησ σακελλαριου unilever food solutions στοιχημα horeca στροφη βιωσιμοσ αναπτυξη
0,0.19188944,Negative,,,,,,βδομαδα σκανδαλο περιβαλλον πρωθυπουργου μποχα επιτρεπω αναπνευζω υφυπουργοσ
0,0.4385014,Negative,,,,,,λαθοσ ριχνω βαροσ συζητηση ποσο ευεργετικοσ βογκαγαν διατροφη υγεια ομοσ
1,0.56954074,Positive,,,,,,κοκκαλησ συλλογοσ ποντιων λαρισασ δικαιοσ βιωσιμοσ λυση δανειο παλιννοστουντων ομογενοσ
1,0.66292685,Positive,,,,,,υπενδυω θαλασσιοσ χωροταξικοσ σχεδιασμοσ διασφαλιζω ειρηνη προστατευω περιβαλλον
1,0.7884047,Positive,,,,,,pepsico hellas χρονοσ βιωσιμοσ μελλον απολογισμοσ δραση αεροφοροσ αναπτυξη
1,0.6010916,Positive,,,,,,κιλικια επιτυχια τουρισμοσ συμβαλλω βιωσιμοσ αναπτυξη κοινωνικοσ συνοχη
1,0.7106292,Positive,,,,,,κλιματικοσ κριση φαινομενο απειλω ελλαδα περιοχη κινδυνευω
1,0.6010916,Positive,,,,,,κιλικια επιτυχια τουρισμοσ συμβαλλω βιωσιμοσ αναπτυξη κοινωνικοσ συνοχη
0,0.22654907,Negative,,,,,,ζαχαρατη βιωσιμοσ τουρισμοσ τοπικοσ χαρακτηρασ επικεντρο αναπτυξη
1,0.68965864,Positive,,,,,,αγροτικοσ ειδησεισ γεωργια συμβαλλω κλιματικοσ αλλαγη
0,0.20081653,Negative,,,,,,greenpeace συνεπεια ρωσικοσ εισβολη πολεμοσ φυσικοσ περιβαλλον
1,0.7726513,Positive,,,,,,συνεδριο energy efficiency buildings conference εξυπνα κτιριο καλυτερο περιβαλλον εξοικονομηση ενεργεια
1,0.6339046,Positive,,,,,,κλιματικοσ αλλαγη χωρα ευαλωτοσ
0,0.3948499,Negative,,,,,,καραμανλησ μεταβαση πρασινοσ μεταφορα προϋποθετω επενδυσεισ ισχυροσ νομοθετικοσ ρυθμιστικοσ περιβαλλον
1,0.5970855,Positive,,,,,,γεωργιαδησ αυξανω ενεργειακοσ μειγμα πρασινοσ ενεργεια βιομηχανια γινομαι ανταγωνιστικοσ
0,0.27693582,Negative,,,,,,φταιει κακια στιγμη ανθρωποσ τριτοσ απλα κλιματικοσ αλλαγη
1,0.66619015,Positive,,,,,,γεωργιαδησ ανταγωνιστικοσ βιομηχανια αυξανω πρασινοσ ενεργεια ενεργειακοσ μειγμα
1,0.53798544,Positive,,,,,,ζουμε χωρα αποκλειζω χιονι καεασ δασικοσ φωτια φταιει κλιματικοσ αλλαγη
1,0.6725613,Positive,,,,,,επιτροποσ περιβαλλων ιστορικοσ στιγμη συμφωνια προστασια ωκεανοσ
1,0.78175116,Positive,,,,,,αγροτικοσ ειδησεισ επωαση κινητοποιουνται fund βρεθει βιωσιμοσ λυση περιουσια
0,0.3955684,Negative,,,,,,κλιματικοσ κριση βροχοπτωσεισ τελοσ αντιμετωπη λειψυδρια ευρωπη
0,0.33523384,Negative,,,,,,γιατι κλιματικοσ αλλαγη αποτελω μεγαλοσ απειλη ανθρωποτητα πινακασ
0,0.25612554,Negative,,,,,,περιβαλλον καραμανλη αποψη ρουσοπουλοσ προσωπικοσ
0,0.27007696,Negative,,,,,,γαλαζιοσ φωτια υποψηφιοτητα καραμανλησ περιβαλλον πρωην πρωθυπουργοσ
0,0.1725413,Negative,,,,,,radioarvyla συνεχιστε φωνη ξευτελιστει ξεφτιλισμενοσ κυβερνω τοποσ ασφαλεσσ περιβαλλον αισχοσ μεσω μετατοπισμενων δημοσιογραφοσ
0,0.45853806,Negative,,,,,,meliá hotels international βιωσιμοσ ξενοδοχειακοσ ομιλοσ παγκοσμιωσ sampp global pics
0,0.28658223,Negative,,,,,,αγροτικοσ ειδησεισ καπο κομβικοσ ρολοσ ευρωπαϊκοσ αγροτικοσ πολιτικη βιωσιμοσ συστημα τροφιμα
0,0.32721415,Negative,,,,,,ελληνικοσ χρυσοσ αναπτυξη σεβασμοσ περιβαλλον
0,0.32721415,Negative,,,,,,ελληνικοσ χρυσοσ αναπτυξη σεβασμοσ περιβαλλον
0,0.42103338,Negative,,,,,,χωρα κανω στροφη πρασινοσ ενεργεια ποσα δινω μειωση εκπομπεσ ανθρακα
1,0.57026505,Positive,,,,,,πριονοκορδελα καθημερινησ νοσο περιβαλλον ζηταει οριστικοσ αποσυρση κυβερνηση ανεβαλε εβδομη
0,0.2510222,Negative,,,,,,πρωθυπουργικοσ εμφανιση τσιπουρα εγκαλουμε ρωτηθηκε απαντησε οβολα φιλικοσ περιβαλλον τολμω
1,0.61828095,Positive,,,,,,τσιπουρα mega φαπεσ μαλακοσ εριξε γαντι φαινομαι ολιγαρκειοσ τραβουν χαλι μητσοτακησ
1,0.8649488,Positive,,,,,,ντερμπεντερησ αφηνω αρθρωνω συνεχομενοσ λεξεισ διακοπη νεοσ ερωτηση τσιπουρα μασαω
0,0.17496648,Negative,,,,,,σκληροσ καταναλωτικοσ περιβαλλον εφερε μειωμενεσ πωλησεισ deliveroo
1,0.8907495,Positive,,,,,,κονσομασιον πρασινη ενεργεια made προταση
1,0.88966334,Positive,,,,,,νεοσ αρχηγοσ ελας λεει κατοχοσ πτυχιου ανοικτοσ πανεπιστημιο δημου θεσσαλονικησ διοικηση οικονομια
0,0.42959923,Negative,,,,,,γερμανια ποσα ευρω μπορω κοστισει κλιματικοσ αλλαγη
0,0.1927524,Negative,,,,,,παρακολουθουμε επικινδυνοσ ανθρωποσ προστατεωνυ αποστειρωμενοσ περιβαλλον ξεχανω πρωθυπουργε
1,0.7501862,Positive,,,,,,goldman sachs ποσασ τρισ κοστινω νομοθεσια πρασινοσ ενεργεια ντεμπαι
0,0.35773045,Negative,,,,,,νεοσ ψηφιακοσ περιβαλλον φορολογια διασυνδεση ταμειακοσ μηχανοσ λειτουργω
1,0.8302187,Positive,,,,,,ερευνα διασταση αποψεων επιχειρηση επενδυτων πρωτοβουλια βιωσιμοσ αναπτυξη capitalgr
0,0.35773045,Negative,,,,,,νεοσ ψηφιακοσ περιβαλλον φορολογια διασυνδεση ταμειακοσ μηχανοσ λειτουργω capitalgr
1,0.5839938,Positive,,,,,,lamda development εμφαση κυκλικοσ οικονομια εργο υποδομη βιωσιμοσ αναπτυξη
1,0.8903844,Positive,,,,,,εεεα χωρα ασκω πιεση περιληφθει πυρηνικοσ ενεργεια στοχοσ ανανεωσιμοσ πηγεσ ενεργεια capitalgr
0,0.24332851,Negative,,,,,,υποστηριξη πολιτησ πολιτικη κλιματικοσ αλλαγη απαραιτητοσ πρασινοσ μεταβαση capitalgr
1,0.5406092,Positive,,,,,,ελληνικοσ εμφαση κυκλικοσ οικονομια εργο υποδομη βιωσιμοσ αναπτυξη lamda development capitalgr
1,0.79723936,Positive,,,,,,συμφωνια ανανεωσιμοσ πηγη ενεργεια tweets
1,0.8589191,Positive,,,,,,εεεα συμφωνια επιτευξη φιλοδοξων στοχοσ ανανεωσιμοσ πηγεσ ενεργεια capitalgr
1,0.8717814,Positive,,,,,,συμφωνια εεεα διπλασιαζεται στοχοσ καταναλωση ενεργεια ανανεωσιμοσ πηγη tweets
0,0.4029346,Negative,,,,,,λαιελ βιωσιμοσ αποσυνδεση κινα υπαρξομαι μειωση ρισκου capitalgr
1,0.65529996,Positive,,,,,,κλιματικοσ αλλαγη μεγαλοσ προβλημα πλανητησ επομενοσ χρονοσ
1,0.5887791,Positive,,,,,,προσδοκια καταναλωτων κερδοφορια επιχειρηση κινητηριοσ δυναμη βιωσιμοσ αναπτυξη capitalgr
1,0.5861608,Positive,,,,,,πετρελαιο σημαινω κινησησοκ opec μεταβαση πρασινοσ ενεργεια
0,0.30593643,Negative,,,,,,εξωδικαστικοσ ρυθμιση γινομαι υποχρεωτικοσ fund μπορω κανω bypass υποχρεωση προτεινω βιωσω
0,0.30593643,Negative,,,,,,εξωδικαστικοσ ρυθμιση γινομαι υποχρεωτικοσ fund μπορω κανω bypass υποχρεωση προτεινω βιωσω
0,0.30593643,Negative,,,,,,εξωδικαστικοσ ρυθμιση γινομαι υποχρεωτικοσ fund μπορω κανω bypass υποχρεωση προτεινω βιωσω
0,0.23546663,Negative,,,,,,κλιματικοσ αλλαγη φταιει ελιωσαν παγοβουνα
1,0.7056418,Positive,,,,,,ανανεωσιμοσ πηγεσ ενεργεια περιοχη ευνοωνη μειωση λογαριασμοσ καταναλωτησ ειδησεισ οικονομια newmoney
0,0.48026708,Negative,,,,,,χετε ωθηση εξαγωγη παραδοσιακοσ ελαιολαδο πρασινοσ τεχνολογια γραφημα ειδησεισ οικονομια newmoney
1,0.7541807,Positive,,,,,,ολιγωρια αρχων υποθεση σεξουαλικοσ κακοποιηση αχρονησ πατερασ αμεσοσ σχεση
